fecha,email,id_reserva,descripcion,monto
2026-07-18 12:00:00,sim@hotboat.cl,1000310,Costo operativo simulado por reserva,45000
2026-07-19 12:00:00,sim@hotboat.cl,1000311,Costo operativo simulado por reserva,45000
2026-07-20 12:00:00,sim@hotboat.cl,1000312,Costo operativo simulado por reserva,45000
2026-07-21 12:00:00,sim@hotboat.cl,1000313,Costo operativo simulado por reserva,45000
2026-07-22 12:00:00,sim@hotboat.cl,1000314,Costo operativo simulado por reserva,45000
2026-07-23 12:00:00,sim@hotboat.cl,1000315,Costo operativo simulado por reserva,45000
2026-07-24 12:00:00,sim@hotboat.cl,1000316,Costo operativo simulado por reserva,45000
2026-07-25 12:00:00,sim@hotboat.cl,1000317,Costo operativo simulado por reserva,45000
2026-07-26 12:00:00,sim@hotboat.cl,1000318,Costo operativo simulado por reserva,45000
2026-07-27 12:00:00,sim@hotboat.cl,1000319,Costo operativo simulado por reserva,45000
2026-07-28 12:00:00,sim@hotboat.cl,1000320,Costo operativo simulado por reserva,45000
2026-07-29 12:00:00,sim@hotboat.cl,1000321,Costo operativo simulado por reserva,45000
2026-07-30 12:00:00,sim@hotboat.cl,1000322,Costo operativo simulado por reserva,45000
2026-07-31 12:00:00,sim@hotboat.cl,1000323,Costo operativo simulado por reserva,45000
2026-08-01 12:00:00,sim@hotboat.cl,1000324,Costo operativo simulado por reserva,45000
2026-08-03 12:00:00,sim@hotboat.cl,1000325,Costo operativo simulado por reserva,45000
2026-08-05 12:00:00,sim@hotboat.cl,1000326,Costo operativo simulado por reserva,45000
2026-08-07 12:00:00,sim@hotboat.cl,1000327,Costo operativo simulado por reserva,45000
2026-08-09 12:00:00,sim@hotboat.cl,1000328,Costo operativo simulado por reserva,45000
2026-08-11 12:00:00,sim@hotboat.cl,1000329,Costo operativo simulado por reserva,45000
2026-08-13 12:00:00,sim@hotboat.cl,1000330,Costo operativo simulado por reserva,45000
2026-08-15 12:00:00,sim@hotboat.cl,1000331,Costo operativo simulado por reserva,45000
2026-08-17 12:00:00,sim@hotboat.cl,1000332,Costo operativo simulado por reserva,45000
2026-08-19 12:00:00,sim@hotboat.cl,1000333,Costo operativo simulado por reserva,45000
2026-08-21 12:00:00,sim@hotboat.cl,1000334,Costo operativo simulado por reserva,45000
2026-08-23 12:00:00,sim@hotboat.cl,1000335,Costo operativo simulado por reserva,45000
2026-08-25 12:00:00,sim@hotboat.cl,1000336,Costo operativo simulado por reserva,45000
2026-08-27 12:00:00,sim@hotboat.cl,1000337,Costo operativo simulado por reserva,45000
2026-08-29 12:00:00,sim@hotboat.cl,1000338,Costo operativo simulado por reserva,45000
2026-09-01 12:00:00,sim@hotboat.cl,1000339,Costo operativo simulado por reserva,45000
2026-09-02 12:00:00,sim@hotboat.cl,1000340,Costo operativo simulado por reserva,45000
2026-09-03 12:00:00,sim@hotboat.cl,1000341,Costo operativo simulado por reserva,45000
2026-09-04 12:00:00,sim@hotboat.cl,1000342,Costo operativo simulado por reserva,45000
2026-09-05 12:00:00,sim@hotboat.cl,1000343,Costo operativo simulado por reserva,45000
2026-09-06 12:00:00,sim@hotboat.cl,1000344,Costo operativo simulado por reserva,45000
2026-09-07 12:00:00,sim@hotboat.cl,1000345,Costo operativo simulado por reserva,45000
2026-09-08 12:00:00,sim@hotboat.cl,1000346,Costo operativo simulado por reserva,45000
2026-09-09 12:00:00,sim@hotboat.cl,1000347,Costo operativo simulado por reserva,45000
2026-09-10 12:00:00,sim@hotboat.cl,1000348,Costo operativo simulado por reserva,45000
2026-09-11 12:00:00,sim@hotboat.cl,1000349,Costo operativo simulado por reserva,45000
2026-09-12 12:00:00,sim@hotboat.cl,1000350,Costo operativo simulado por reserva,45000
2026-09-13 12:00:00,sim@hotboat.cl,1000351,Costo operativo simulado por reserva,45000
2026-09-14 12:00:00,sim@hotboat.cl,1000352,Costo operativo simulado por reserva,45000
2026-09-15 12:00:00,sim@hotboat.cl,1000353,Costo operativo simulado por reserva,45000
2026-09-16 12:00:00,sim@hotboat.cl,1000354,Costo operativo simulado por reserva,45000
2026-09-17 12:00:00,sim@hotboat.cl,1000355,Costo operativo simulado por reserva,45000
2026-09-18 12:00:00,sim@hotboat.cl,1000356,Costo operativo simulado por reserva,45000
2026-10-01 12:00:00,sim@hotboat.cl,1000357,Costo operativo simulado por reserva,45000
2026-10-02 12:00:00,sim@hotboat.cl,1000358,Costo operativo simulado por reserva,45000
2026-10-03 12:00:00,sim@hotboat.cl,1000359,Costo operativo simulado por reserva,45000
2026-10-04 12:00:00,sim@hotboat.cl,1000360,Costo operativo simulado por reserva,45000
2026-10-05 12:00:00,sim@hotboat.cl,1000361,Costo operativo simulado por reserva,45000
2026-10-06 12:00:00,sim@hotboat.cl,1000362,Costo operativo simulado por reserva,45000
2026-10-07 12:00:00,sim@hotboat.cl,1000363,Costo operativo simulado por reserva,45000
2026-10-08 12:00:00,sim@hotboat.cl,1000364,Costo operativo simulado por reserva,45000
2026-10-09 12:00:00,sim@hotboat.cl,1000365,Costo operativo simulado por reserva,45000
2026-10-10 12:00:00,sim@hotboat.cl,1000366,Costo operativo simulado por reserva,45000
2026-10-11 12:00:00,sim@hotboat.cl,1000367,Costo operativo simulado por reserva,45000
2026-10-12 12:00:00,sim@hotboat.cl,1000368,Costo operativo simulado por reserva,45000
2026-10-13 12:00:00,sim@hotboat.cl,1000369,Costo operativo simulado por reserva,45000
2026-10-14 12:00:00,sim@hotboat.cl,1000370,Costo operativo simulado por reserva,45000
2026-10-15 12:00:00,sim@hotboat.cl,1000371,Costo operativo simulado por reserva,45000
2026-10-16 12:00:00,sim@hotboat.cl,1000372,Costo operativo simulado por reserva,45000
2026-10-17 12:00:00,sim@hotboat.cl,1000373,Costo operativo simulado por reserva,45000
2026-10-18 12:00:00,sim@hotboat.cl,1000374,Costo operativo simulado por reserva,45000
2026-11-01 12:00:00,sim@hotboat.cl,1000375,Costo operativo simulado por reserva,45000
2026-11-02 12:00:00,sim@hotboat.cl,1000376,Costo operativo simulado por reserva,45000
2026-11-03 12:00:00,sim@hotboat.cl,1000377,Costo operativo simulado por reserva,45000
2026-11-04 12:00:00,sim@hotboat.cl,1000378,Costo operativo simulado por reserva,45000
2026-11-05 12:00:00,sim@hotboat.cl,1000379,Costo operativo simulado por reserva,45000
2026-11-06 12:00:00,sim@hotboat.cl,1000380,Costo operativo simulado por reserva,45000
2026-11-07 12:00:00,sim@hotboat.cl,1000381,Costo operativo simulado por reserva,45000
2026-11-08 12:00:00,sim@hotboat.cl,1000382,Costo operativo simulado por reserva,45000
2026-11-09 12:00:00,sim@hotboat.cl,1000383,Costo operativo simulado por reserva,45000
2026-11-10 12:00:00,sim@hotboat.cl,1000384,Costo operativo simulado por reserva,45000
2026-11-11 12:00:00,sim@hotboat.cl,1000385,Costo operativo simulado por reserva,45000
2026-11-12 12:00:00,sim@hotboat.cl,1000386,Costo operativo simulado por reserva,45000
2026-11-13 12:00:00,sim@hotboat.cl,1000387,Costo operativo simulado por reserva,45000
2026-11-14 12:00:00,sim@hotboat.cl,1000388,Costo operativo simulado por reserva,45000
2026-11-15 12:00:00,sim@hotboat.cl,1000389,Costo operativo simulado por reserva,45000
2026-11-16 12:00:00,sim@hotboat.cl,1000390,Costo operativo simulado por reserva,45000
2026-11-17 12:00:00,sim@hotboat.cl,1000391,Costo operativo simulado por reserva,45000
2026-11-18 12:00:00,sim@hotboat.cl,1000392,Costo operativo simulado por reserva,45000
2026-11-19 12:00:00,sim@hotboat.cl,1000393,Costo operativo simulado por reserva,45000
2026-11-20 12:00:00,sim@hotboat.cl,1000394,Costo operativo simulado por reserva,45000
2026-11-21 12:00:00,sim@hotboat.cl,1000395,Costo operativo simulado por reserva,45000
2026-11-22 12:00:00,sim@hotboat.cl,1000396,Costo operativo simulado por reserva,45000
2026-11-23 12:00:00,sim@hotboat.cl,1000397,Costo operativo simulado por reserva,45000
2026-11-24 12:00:00,sim@hotboat.cl,1000398,Costo operativo simulado por reserva,45000
2026-11-25 12:00:00,sim@hotboat.cl,1000399,Costo operativo simulado por reserva,45000
2026-11-26 12:00:00,sim@hotboat.cl,1000400,Costo operativo simulado por reserva,45000
2026-11-27 12:00:00,sim@hotboat.cl,1000401,Costo operativo simulado por reserva,45000
2026-11-28 12:00:00,sim@hotboat.cl,1000402,Costo operativo simulado por reserva,45000
