fecha,email,id_reserva,descripcion,monto
2025-12-17 12:00:00,sim@hotboat.cl,1000075,gas,10000.0
2025-12-18 12:00:00,sim@hotboat.cl,1000076,leña,1500.0
2025-12-18 12:00:00,sim@hotboat.cl,1000076,agua,700.0
2025-12-18 12:00:00,sim@hotboat.cl,1000076,luz,520.0
2025-12-18 12:00:00,sim@hotboat.cl,1000076,pago extra ayudante,25000.0
2025-12-18 12:00:00,sim@hotboat.cl,1000076,gas,10000.0
2025-12-19 12:00:00,sim@hotboat.cl,1000077,leña,1500.0
2025-12-19 12:00:00,sim@hotboat.cl,1000077,agua,700.0
2025-12-19 12:00:00,sim@hotboat.cl,1000077,luz,520.0
2025-12-19 12:00:00,sim@hotboat.cl,1000077,pago extra ayudante,25000.0
2025-12-19 12:00:00,sim@hotboat.cl,1000077,gas,10000.0
2025-12-20 12:00:00,sim@hotboat.cl,1000078,leña,1500.0
2025-12-20 12:00:00,sim@hotboat.cl,1000078,agua,700.0
2025-12-20 12:00:00,sim@hotboat.cl,1000078,luz,520.0
2025-12-20 12:00:00,sim@hotboat.cl,1000078,pago extra ayudante,25000.0
2025-12-20 12:00:00,sim@hotboat.cl,1000078,gas,10000.0
2026-01-01 12:00:00,sim@hotboat.cl,1000079,leña,1500.0
2026-01-01 12:00:00,sim@hotboat.cl,1000079,agua,700.0
2026-01-01 12:00:00,sim@hotboat.cl,1000079,luz,520.0
2026-01-01 12:00:00,sim@hotboat.cl,1000079,pago extra ayudante,25000.0
2026-01-01 12:00:00,sim@hotboat.cl,1000079,gas,10000.0
2026-01-01 12:05:00,sim@hotboat.cl,1000080,leña,1500.0
2026-01-01 12:05:00,sim@hotboat.cl,1000080,agua,700.0
2026-01-01 12:05:00,sim@hotboat.cl,1000080,luz,520.0
2026-01-01 12:05:00,sim@hotboat.cl,1000080,pago extra ayudante,25000.0
2026-01-01 12:05:00,sim@hotboat.cl,1000080,gas,10000.0
2026-01-02 12:00:00,sim@hotboat.cl,1000081,leña,1500.0
2026-01-02 12:00:00,sim@hotboat.cl,1000081,agua,700.0
2026-01-02 12:00:00,sim@hotboat.cl,1000081,luz,520.0
2026-01-02 12:00:00,sim@hotboat.cl,1000081,pago extra ayudante,25000.0
2026-01-02 12:00:00,sim@hotboat.cl,1000081,gas,10000.0
2026-01-02 12:05:00,sim@hotboat.cl,1000082,leña,1500.0
2026-01-02 12:05:00,sim@hotboat.cl,1000082,agua,700.0
2026-01-02 12:05:00,sim@hotboat.cl,1000082,luz,520.0
2026-01-02 12:05:00,sim@hotboat.cl,1000082,pago extra ayudante,25000.0
2026-01-02 12:05:00,sim@hotboat.cl,1000082,gas,10000.0
2026-01-03 12:00:00,sim@hotboat.cl,1000083,leña,1500.0
2026-01-03 12:00:00,sim@hotboat.cl,1000083,agua,700.0
2026-01-03 12:00:00,sim@hotboat.cl,1000083,luz,520.0
2026-01-03 12:00:00,sim@hotboat.cl,1000083,pago extra ayudante,25000.0
2026-01-03 12:00:00,sim@hotboat.cl,1000083,gas,10000.0
2026-01-03 12:05:00,sim@hotboat.cl,1000084,leña,1500.0
2026-01-03 12:05:00,sim@hotboat.cl,1000084,agua,700.0
2026-01-03 12:05:00,sim@hotboat.cl,1000084,luz,520.0
2026-01-03 12:05:00,sim@hotboat.cl,1000084,pago extra ayudante,25000.0
2026-01-03 12:05:00,sim@hotboat.cl,1000084,gas,10000.0
2026-01-04 12:00:00,sim@hotboat.cl,1000085,leña,1500.0
2026-01-04 12:00:00,sim@hotboat.cl,1000085,agua,700.0
2026-01-04 12:00:00,sim@hotboat.cl,1000085,luz,520.0
2026-01-04 12:00:00,sim@hotboat.cl,1000085,pago extra ayudante,25000.0
2026-01-04 12:00:00,sim@hotboat.cl,1000085,gas,10000.0
2026-01-04 12:05:00,sim@hotboat.cl,1000086,leña,1500.0
2026-01-04 12:05:00,sim@hotboat.cl,1000086,agua,700.0
2026-01-04 12:05:00,sim@hotboat.cl,1000086,luz,520.0
2026-01-04 12:05:00,sim@hotboat.cl,1000086,pago extra ayudante,25000.0
2026-01-04 12:05:00,sim@hotboat.cl,1000086,gas,10000.0
2026-01-05 12:00:00,sim@hotboat.cl,1000087,leña,1500.0
2026-01-05 12:00:00,sim@hotboat.cl,1000087,agua,700.0
2026-01-05 12:00:00,sim@hotboat.cl,1000087,luz,520.0
2026-01-05 12:00:00,sim@hotboat.cl,1000087,pago extra ayudante,25000.0
2026-01-05 12:00:00,sim@hotboat.cl,1000087,gas,10000.0
2026-01-05 12:05:00,sim@hotboat.cl,1000088,leña,1500.0
2026-01-05 12:05:00,sim@hotboat.cl,1000088,agua,700.0
2026-01-05 12:05:00,sim@hotboat.cl,1000088,luz,520.0
2026-01-05 12:05:00,sim@hotboat.cl,1000088,pago extra ayudante,25000.0
2026-01-05 12:05:00,sim@hotboat.cl,1000088,gas,10000.0
2026-01-06 12:00:00,sim@hotboat.cl,1000089,leña,1500.0
2026-01-06 12:00:00,sim@hotboat.cl,1000089,agua,700.0
2026-01-06 12:00:00,sim@hotboat.cl,1000089,luz,520.0
2026-01-06 12:00:00,sim@hotboat.cl,1000089,pago extra ayudante,25000.0
2026-01-06 12:00:00,sim@hotboat.cl,1000089,gas,10000.0
2026-01-06 12:05:00,sim@hotboat.cl,1000090,leña,1500.0
2026-01-06 12:05:00,sim@hotboat.cl,1000090,agua,700.0
2026-01-06 12:05:00,sim@hotboat.cl,1000090,luz,520.0
2026-01-06 12:05:00,sim@hotboat.cl,1000090,pago extra ayudante,25000.0
2026-01-06 12:05:00,sim@hotboat.cl,1000090,gas,10000.0
2026-01-07 12:00:00,sim@hotboat.cl,1000091,leña,1500.0
2026-01-07 12:00:00,sim@hotboat.cl,1000091,agua,700.0
2026-01-07 12:00:00,sim@hotboat.cl,1000091,luz,520.0
2026-01-07 12:00:00,sim@hotboat.cl,1000091,pago extra ayudante,25000.0
2026-01-07 12:00:00,sim@hotboat.cl,1000091,gas,10000.0
2026-01-07 12:05:00,sim@hotboat.cl,1000092,leña,1500.0
2026-01-07 12:05:00,sim@hotboat.cl,1000092,agua,700.0
2026-01-07 12:05:00,sim@hotboat.cl,1000092,luz,520.0
2026-01-07 12:05:00,sim@hotboat.cl,1000092,pago extra ayudante,25000.0
2026-01-07 12:05:00,sim@hotboat.cl,1000092,gas,10000.0
2026-01-08 12:00:00,sim@hotboat.cl,1000093,leña,1500.0
2026-01-08 12:00:00,sim@hotboat.cl,1000093,agua,700.0
2026-01-08 12:00:00,sim@hotboat.cl,1000093,luz,520.0
2026-01-08 12:00:00,sim@hotboat.cl,1000093,pago extra ayudante,25000.0
2026-01-08 12:00:00,sim@hotboat.cl,1000093,gas,10000.0
2026-01-08 12:05:00,sim@hotboat.cl,1000094,leña,1500.0
2026-01-08 12:05:00,sim@hotboat.cl,1000094,agua,700.0
2026-01-08 12:05:00,sim@hotboat.cl,1000094,luz,520.0
2026-01-08 12:05:00,sim@hotboat.cl,1000094,pago extra ayudante,25000.0
2026-01-08 12:05:00,sim@hotboat.cl,1000094,gas,10000.0
2026-01-09 12:00:00,sim@hotboat.cl,1000095,leña,1500.0
2026-01-09 12:00:00,sim@hotboat.cl,1000095,agua,700.0
2026-01-09 12:00:00,sim@hotboat.cl,1000095,luz,520.0
2026-01-09 12:00:00,sim@hotboat.cl,1000095,pago extra ayudante,25000.0
2026-01-09 12:00:00,sim@hotboat.cl,1000095,gas,10000.0
2026-01-09 12:05:00,sim@hotboat.cl,1000096,leña,1500.0
2026-01-09 12:05:00,sim@hotboat.cl,1000096,agua,700.0
2026-01-09 12:05:00,sim@hotboat.cl,1000096,luz,520.0
2026-01-09 12:05:00,sim@hotboat.cl,1000096,pago extra ayudante,25000.0
2026-01-09 12:05:00,sim@hotboat.cl,1000096,gas,10000.0
2026-01-10 12:00:00,sim@hotboat.cl,1000097,leña,1500.0
2026-01-10 12:00:00,sim@hotboat.cl,1000097,agua,700.0
2026-01-10 12:00:00,sim@hotboat.cl,1000097,luz,520.0
2026-01-10 12:00:00,sim@hotboat.cl,1000097,pago extra ayudante,25000.0
2026-01-10 12:00:00,sim@hotboat.cl,1000097,gas,10000.0
2026-01-10 12:05:00,sim@hotboat.cl,1000098,leña,1500.0
2026-01-10 12:05:00,sim@hotboat.cl,1000098,agua,700.0
2026-01-10 12:05:00,sim@hotboat.cl,1000098,luz,520.0
2026-01-10 12:05:00,sim@hotboat.cl,1000098,pago extra ayudante,25000.0
2026-01-10 12:05:00,sim@hotboat.cl,1000098,gas,10000.0
2026-01-11 12:00:00,sim@hotboat.cl,1000099,leña,1500.0
2026-01-11 12:00:00,sim@hotboat.cl,1000099,agua,700.0
2026-01-11 12:00:00,sim@hotboat.cl,1000099,luz,520.0
2026-01-11 12:00:00,sim@hotboat.cl,1000099,pago extra ayudante,25000.0
2026-01-11 12:00:00,sim@hotboat.cl,1000099,gas,10000.0
2026-01-11 12:05:00,sim@hotboat.cl,1000100,leña,1500.0
2026-01-11 12:05:00,sim@hotboat.cl,1000100,agua,700.0
2026-01-11 12:05:00,sim@hotboat.cl,1000100,luz,520.0
2026-01-11 12:05:00,sim@hotboat.cl,1000100,pago extra ayudante,25000.0
2026-01-11 12:05:00,sim@hotboat.cl,1000100,gas,10000.0
2026-01-12 12:00:00,sim@hotboat.cl,1000101,leña,1500.0
2026-01-12 12:00:00,sim@hotboat.cl,1000101,agua,700.0
2026-01-12 12:00:00,sim@hotboat.cl,1000101,luz,520.0
2026-01-12 12:00:00,sim@hotboat.cl,1000101,pago extra ayudante,25000.0
2026-01-12 12:00:00,sim@hotboat.cl,1000101,gas,10000.0
2026-01-12 12:05:00,sim@hotboat.cl,1000102,leña,1500.0
2026-01-12 12:05:00,sim@hotboat.cl,1000102,agua,700.0
2026-01-12 12:05:00,sim@hotboat.cl,1000102,luz,520.0
2026-01-12 12:05:00,sim@hotboat.cl,1000102,pago extra ayudante,25000.0
2026-01-12 12:05:00,sim@hotboat.cl,1000102,gas,10000.0
2026-01-13 12:00:00,sim@hotboat.cl,1000103,leña,1500.0
2026-01-13 12:00:00,sim@hotboat.cl,1000103,agua,700.0
2026-01-13 12:00:00,sim@hotboat.cl,1000103,luz,520.0
2026-01-13 12:00:00,sim@hotboat.cl,1000103,pago extra ayudante,25000.0
2026-01-13 12:00:00,sim@hotboat.cl,1000103,gas,10000.0
2026-01-13 12:05:00,sim@hotboat.cl,1000104,leña,1500.0
2026-01-13 12:05:00,sim@hotboat.cl,1000104,agua,700.0
2026-01-13 12:05:00,sim@hotboat.cl,1000104,luz,520.0
2026-01-13 12:05:00,sim@hotboat.cl,1000104,pago extra ayudante,25000.0
2026-01-13 12:05:00,sim@hotboat.cl,1000104,gas,10000.0
2026-01-14 12:00:00,sim@hotboat.cl,1000105,leña,1500.0
2026-01-14 12:00:00,sim@hotboat.cl,1000105,agua,700.0
2026-01-14 12:00:00,sim@hotboat.cl,1000105,luz,520.0
2026-01-14 12:00:00,sim@hotboat.cl,1000105,pago extra ayudante,25000.0
2026-01-14 12:00:00,sim@hotboat.cl,1000105,gas,10000.0
2026-01-14 12:05:00,sim@hotboat.cl,1000106,leña,1500.0
2026-01-14 12:05:00,sim@hotboat.cl,1000106,agua,700.0
2026-01-14 12:05:00,sim@hotboat.cl,1000106,luz,520.0
2026-01-14 12:05:00,sim@hotboat.cl,1000106,pago extra ayudante,25000.0
2026-01-14 12:05:00,sim@hotboat.cl,1000106,gas,10000.0
2026-01-15 12:00:00,sim@hotboat.cl,1000107,leña,1500.0
2026-01-15 12:00:00,sim@hotboat.cl,1000107,agua,700.0
2026-01-15 12:00:00,sim@hotboat.cl,1000107,luz,520.0
2026-01-15 12:00:00,sim@hotboat.cl,1000107,pago extra ayudante,25000.0
2026-01-15 12:00:00,sim@hotboat.cl,1000107,gas,10000.0
2026-01-15 12:05:00,sim@hotboat.cl,1000108,leña,1500.0
2026-01-15 12:05:00,sim@hotboat.cl,1000108,agua,700.0
2026-01-15 12:05:00,sim@hotboat.cl,1000108,luz,520.0
2026-01-15 12:05:00,sim@hotboat.cl,1000108,pago extra ayudante,25000.0
2026-01-15 12:05:00,sim@hotboat.cl,1000108,gas,10000.0
2026-01-16 12:00:00,sim@hotboat.cl,1000109,leña,1500.0
2026-01-16 12:00:00,sim@hotboat.cl,1000109,agua,700.0
2026-01-16 12:00:00,sim@hotboat.cl,1000109,luz,520.0
2026-01-16 12:00:00,sim@hotboat.cl,1000109,pago extra ayudante,25000.0
2026-01-16 12:00:00,sim@hotboat.cl,1000109,gas,10000.0
2026-01-16 12:05:00,sim@hotboat.cl,1000110,leña,1500.0
2026-01-16 12:05:00,sim@hotboat.cl,1000110,agua,700.0
2026-01-16 12:05:00,sim@hotboat.cl,1000110,luz,520.0
2026-01-16 12:05:00,sim@hotboat.cl,1000110,pago extra ayudante,25000.0
2026-01-16 12:05:00,sim@hotboat.cl,1000110,gas,10000.0
2026-01-17 12:00:00,sim@hotboat.cl,1000111,leña,1500.0
2026-01-17 12:00:00,sim@hotboat.cl,1000111,agua,700.0
2026-01-17 12:00:00,sim@hotboat.cl,1000111,luz,520.0
2026-01-17 12:00:00,sim@hotboat.cl,1000111,pago extra ayudante,25000.0
2026-01-17 12:00:00,sim@hotboat.cl,1000111,gas,10000.0
2026-01-17 12:05:00,sim@hotboat.cl,1000112,leña,1500.0
2026-01-17 12:05:00,sim@hotboat.cl,1000112,agua,700.0
2026-01-17 12:05:00,sim@hotboat.cl,1000112,luz,520.0
2026-01-17 12:05:00,sim@hotboat.cl,1000112,pago extra ayudante,25000.0
2026-01-17 12:05:00,sim@hotboat.cl,1000112,gas,10000.0
2026-01-18 12:00:00,sim@hotboat.cl,1000113,leña,1500.0
2026-01-18 12:00:00,sim@hotboat.cl,1000113,agua,700.0
2026-01-18 12:00:00,sim@hotboat.cl,1000113,luz,520.0
2026-01-18 12:00:00,sim@hotboat.cl,1000113,pago extra ayudante,25000.0
2026-01-18 12:00:00,sim@hotboat.cl,1000113,gas,10000.0
2026-01-18 12:05:00,sim@hotboat.cl,1000114,leña,1500.0
2026-01-18 12:05:00,sim@hotboat.cl,1000114,agua,700.0
2026-01-18 12:05:00,sim@hotboat.cl,1000114,luz,520.0
2026-01-18 12:05:00,sim@hotboat.cl,1000114,pago extra ayudante,25000.0
2026-01-18 12:05:00,sim@hotboat.cl,1000114,gas,10000.0
2026-01-19 12:00:00,sim@hotboat.cl,1000115,leña,1500.0
2026-01-19 12:00:00,sim@hotboat.cl,1000115,agua,700.0
2026-01-19 12:00:00,sim@hotboat.cl,1000115,luz,520.0
2026-01-19 12:00:00,sim@hotboat.cl,1000115,pago extra ayudante,25000.0
2026-01-19 12:00:00,sim@hotboat.cl,1000115,gas,10000.0
2026-01-19 12:05:00,sim@hotboat.cl,1000116,leña,1500.0
2026-01-19 12:05:00,sim@hotboat.cl,1000116,agua,700.0
2026-01-19 12:05:00,sim@hotboat.cl,1000116,luz,520.0
2026-01-19 12:05:00,sim@hotboat.cl,1000116,pago extra ayudante,25000.0
2026-01-19 12:05:00,sim@hotboat.cl,1000116,gas,10000.0
2026-01-20 12:00:00,sim@hotboat.cl,1000117,leña,1500.0
2026-01-20 12:00:00,sim@hotboat.cl,1000117,agua,700.0
2026-01-20 12:00:00,sim@hotboat.cl,1000117,luz,520.0
2026-01-20 12:00:00,sim@hotboat.cl,1000117,pago extra ayudante,25000.0
2026-01-20 12:00:00,sim@hotboat.cl,1000117,gas,10000.0
2026-01-20 12:05:00,sim@hotboat.cl,1000118,leña,1500.0
2026-01-20 12:05:00,sim@hotboat.cl,1000118,agua,700.0
2026-01-20 12:05:00,sim@hotboat.cl,1000118,luz,520.0
2026-01-20 12:05:00,sim@hotboat.cl,1000118,pago extra ayudante,25000.0
2026-01-20 12:05:00,sim@hotboat.cl,1000118,gas,10000.0
2026-01-21 12:00:00,sim@hotboat.cl,1000119,leña,1500.0
2026-01-21 12:00:00,sim@hotboat.cl,1000119,agua,700.0
2026-01-21 12:00:00,sim@hotboat.cl,1000119,luz,520.0
2026-01-21 12:00:00,sim@hotboat.cl,1000119,pago extra ayudante,25000.0
2026-01-21 12:00:00,sim@hotboat.cl,1000119,gas,10000.0
2026-01-21 12:05:00,sim@hotboat.cl,1000120,leña,1500.0
2026-01-21 12:05:00,sim@hotboat.cl,1000120,agua,700.0
2026-01-21 12:05:00,sim@hotboat.cl,1000120,luz,520.0
2026-01-21 12:05:00,sim@hotboat.cl,1000120,pago extra ayudante,25000.0
2026-01-21 12:05:00,sim@hotboat.cl,1000120,gas,10000.0
2026-01-22 12:00:00,sim@hotboat.cl,1000121,leña,1500.0
2026-01-22 12:00:00,sim@hotboat.cl,1000121,agua,700.0
2026-01-22 12:00:00,sim@hotboat.cl,1000121,luz,520.0
2026-01-22 12:00:00,sim@hotboat.cl,1000121,pago extra ayudante,25000.0
2026-01-22 12:00:00,sim@hotboat.cl,1000121,gas,10000.0
2026-01-22 12:05:00,sim@hotboat.cl,1000122,leña,1500.0
2026-01-22 12:05:00,sim@hotboat.cl,1000122,agua,700.0
2026-01-22 12:05:00,sim@hotboat.cl,1000122,luz,520.0
2026-01-22 12:05:00,sim@hotboat.cl,1000122,pago extra ayudante,25000.0
2026-01-22 12:05:00,sim@hotboat.cl,1000122,gas,10000.0
2026-01-23 12:00:00,sim@hotboat.cl,1000123,leña,1500.0
2026-01-23 12:00:00,sim@hotboat.cl,1000123,agua,700.0
2026-01-23 12:00:00,sim@hotboat.cl,1000123,luz,520.0
2026-01-23 12:00:00,sim@hotboat.cl,1000123,pago extra ayudante,25000.0
2026-01-23 12:00:00,sim@hotboat.cl,1000123,gas,10000.0
2026-01-23 12:05:00,sim@hotboat.cl,1000124,leña,1500.0
2026-01-23 12:05:00,sim@hotboat.cl,1000124,agua,700.0
2026-01-23 12:05:00,sim@hotboat.cl,1000124,luz,520.0
2026-01-23 12:05:00,sim@hotboat.cl,1000124,pago extra ayudante,25000.0
2026-01-23 12:05:00,sim@hotboat.cl,1000124,gas,10000.0
2026-01-24 12:00:00,sim@hotboat.cl,1000125,leña,1500.0
2026-01-24 12:00:00,sim@hotboat.cl,1000125,agua,700.0
2026-01-24 12:00:00,sim@hotboat.cl,1000125,luz,520.0
2026-01-24 12:00:00,sim@hotboat.cl,1000125,pago extra ayudante,25000.0
2026-01-24 12:00:00,sim@hotboat.cl,1000125,gas,10000.0
2026-01-24 12:05:00,sim@hotboat.cl,1000126,leña,1500.0
2026-01-24 12:05:00,sim@hotboat.cl,1000126,agua,700.0
2026-01-24 12:05:00,sim@hotboat.cl,1000126,luz,520.0
2026-01-24 12:05:00,sim@hotboat.cl,1000126,pago extra ayudante,25000.0
2026-01-24 12:05:00,sim@hotboat.cl,1000126,gas,10000.0
2026-01-25 12:00:00,sim@hotboat.cl,1000127,leña,1500.0
2026-01-25 12:00:00,sim@hotboat.cl,1000127,agua,700.0
2026-01-25 12:00:00,sim@hotboat.cl,1000127,luz,520.0
2026-01-25 12:00:00,sim@hotboat.cl,1000127,pago extra ayudante,25000.0
2026-01-25 12:00:00,sim@hotboat.cl,1000127,gas,10000.0
2026-01-25 12:05:00,sim@hotboat.cl,1000128,leña,1500.0
2026-01-25 12:05:00,sim@hotboat.cl,1000128,agua,700.0
2026-01-25 12:05:00,sim@hotboat.cl,1000128,luz,520.0
2026-01-25 12:05:00,sim@hotboat.cl,1000128,pago extra ayudante,25000.0
2026-01-25 12:05:00,sim@hotboat.cl,1000128,gas,10000.0
2026-01-26 12:00:00,sim@hotboat.cl,1000129,leña,1500.0
2026-01-26 12:00:00,sim@hotboat.cl,1000129,agua,700.0
2026-01-26 12:00:00,sim@hotboat.cl,1000129,luz,520.0
2026-01-26 12:00:00,sim@hotboat.cl,1000129,pago extra ayudante,25000.0
2026-01-26 12:00:00,sim@hotboat.cl,1000129,gas,10000.0
2026-01-26 12:05:00,sim@hotboat.cl,1000130,leña,1500.0
2026-01-26 12:05:00,sim@hotboat.cl,1000130,agua,700.0
2026-01-26 12:05:00,sim@hotboat.cl,1000130,luz,520.0
2026-01-26 12:05:00,sim@hotboat.cl,1000130,pago extra ayudante,25000.0
2026-01-26 12:05:00,sim@hotboat.cl,1000130,gas,10000.0
2026-01-27 12:00:00,sim@hotboat.cl,1000131,leña,1500.0
2026-01-27 12:00:00,sim@hotboat.cl,1000131,agua,700.0
2026-01-27 12:00:00,sim@hotboat.cl,1000131,luz,520.0
2026-01-27 12:00:00,sim@hotboat.cl,1000131,pago extra ayudante,25000.0
2026-01-27 12:00:00,sim@hotboat.cl,1000131,gas,10000.0
2026-01-27 12:05:00,sim@hotboat.cl,1000132,leña,1500.0
2026-01-27 12:05:00,sim@hotboat.cl,1000132,agua,700.0
2026-01-27 12:05:00,sim@hotboat.cl,1000132,luz,520.0
2026-01-27 12:05:00,sim@hotboat.cl,1000132,pago extra ayudante,25000.0
2026-01-27 12:05:00,sim@hotboat.cl,1000132,gas,10000.0
2026-01-28 12:00:00,sim@hotboat.cl,1000133,leña,1500.0
2026-01-28 12:00:00,sim@hotboat.cl,1000133,agua,700.0
2026-01-28 12:00:00,sim@hotboat.cl,1000133,luz,520.0
2026-01-28 12:00:00,sim@hotboat.cl,1000133,pago extra ayudante,25000.0
2026-01-28 12:00:00,sim@hotboat.cl,1000133,gas,10000.0
2026-01-28 12:05:00,sim@hotboat.cl,1000134,leña,1500.0
2026-01-28 12:05:00,sim@hotboat.cl,1000134,agua,700.0
2026-01-28 12:05:00,sim@hotboat.cl,1000134,luz,520.0
2026-01-28 12:05:00,sim@hotboat.cl,1000134,pago extra ayudante,25000.0
2026-01-28 12:05:00,sim@hotboat.cl,1000134,gas,10000.0
2026-01-29 12:00:00,sim@hotboat.cl,1000135,leña,1500.0
2026-01-29 12:00:00,sim@hotboat.cl,1000135,agua,700.0
2026-01-29 12:00:00,sim@hotboat.cl,1000135,luz,520.0
2026-01-29 12:00:00,sim@hotboat.cl,1000135,pago extra ayudante,25000.0
2026-01-29 12:00:00,sim@hotboat.cl,1000135,gas,10000.0
2026-01-29 12:05:00,sim@hotboat.cl,1000136,leña,1500.0
2026-01-29 12:05:00,sim@hotboat.cl,1000136,agua,700.0
2026-01-29 12:05:00,sim@hotboat.cl,1000136,luz,520.0
2026-01-29 12:05:00,sim@hotboat.cl,1000136,pago extra ayudante,25000.0
2026-01-29 12:05:00,sim@hotboat.cl,1000136,gas,10000.0
2026-01-30 12:00:00,sim@hotboat.cl,1000137,leña,1500.0
2026-01-30 12:00:00,sim@hotboat.cl,1000137,agua,700.0
2026-01-30 12:00:00,sim@hotboat.cl,1000137,luz,520.0
2026-01-30 12:00:00,sim@hotboat.cl,1000137,pago extra ayudante,25000.0
2026-01-30 12:00:00,sim@hotboat.cl,1000137,gas,10000.0
2026-01-31 12:00:00,sim@hotboat.cl,1000138,leña,1500.0
2026-01-31 12:00:00,sim@hotboat.cl,1000138,agua,700.0
2026-01-31 12:00:00,sim@hotboat.cl,1000138,luz,520.0
2026-01-31 12:00:00,sim@hotboat.cl,1000138,pago extra ayudante,25000.0
2026-01-31 12:00:00,sim@hotboat.cl,1000138,gas,10000.0
2026-02-01 12:00:00,sim@hotboat.cl,1000139,leña,1500.0
2026-02-01 12:00:00,sim@hotboat.cl,1000139,agua,700.0
2026-02-01 12:00:00,sim@hotboat.cl,1000139,luz,520.0
2026-02-01 12:00:00,sim@hotboat.cl,1000139,pago extra ayudante,25000.0
2026-02-01 12:00:00,sim@hotboat.cl,1000139,gas,10000.0
2026-02-01 12:05:00,sim@hotboat.cl,1000140,leña,1500.0
2026-02-01 12:05:00,sim@hotboat.cl,1000140,agua,700.0
2026-02-01 12:05:00,sim@hotboat.cl,1000140,luz,520.0
2026-02-01 12:05:00,sim@hotboat.cl,1000140,pago extra ayudante,25000.0
2026-02-01 12:05:00,sim@hotboat.cl,1000140,gas,10000.0
2026-02-01 12:10:00,sim@hotboat.cl,1000141,leña,1500.0
2026-02-01 12:10:00,sim@hotboat.cl,1000141,agua,700.0
2026-02-01 12:10:00,sim@hotboat.cl,1000141,luz,520.0
2026-02-01 12:10:00,sim@hotboat.cl,1000141,pago extra ayudante,25000.0
2026-02-01 12:10:00,sim@hotboat.cl,1000141,gas,10000.0
2026-02-02 12:00:00,sim@hotboat.cl,1000142,leña,1500.0
2026-02-02 12:00:00,sim@hotboat.cl,1000142,agua,700.0
2026-02-02 12:00:00,sim@hotboat.cl,1000142,luz,520.0
2026-02-02 12:00:00,sim@hotboat.cl,1000142,pago extra ayudante,25000.0
2026-02-02 12:00:00,sim@hotboat.cl,1000142,gas,10000.0
2026-02-02 12:05:00,sim@hotboat.cl,1000143,leña,1500.0
2026-02-02 12:05:00,sim@hotboat.cl,1000143,agua,700.0
2026-02-02 12:05:00,sim@hotboat.cl,1000143,luz,520.0
2026-02-02 12:05:00,sim@hotboat.cl,1000143,pago extra ayudante,25000.0
2026-02-02 12:05:00,sim@hotboat.cl,1000143,gas,10000.0
2026-02-02 12:10:00,sim@hotboat.cl,1000144,leña,1500.0
2026-02-02 12:10:00,sim@hotboat.cl,1000144,agua,700.0
2026-02-02 12:10:00,sim@hotboat.cl,1000144,luz,520.0
2026-02-02 12:10:00,sim@hotboat.cl,1000144,pago extra ayudante,25000.0
2026-02-02 12:10:00,sim@hotboat.cl,1000144,gas,10000.0
2026-02-03 12:00:00,sim@hotboat.cl,1000145,leña,1500.0
2026-02-03 12:00:00,sim@hotboat.cl,1000145,agua,700.0
2026-02-03 12:00:00,sim@hotboat.cl,1000145,luz,520.0
2026-02-03 12:00:00,sim@hotboat.cl,1000145,pago extra ayudante,25000.0
2026-02-03 12:00:00,sim@hotboat.cl,1000145,gas,10000.0
2026-02-03 12:05:00,sim@hotboat.cl,1000146,leña,1500.0
2026-02-03 12:05:00,sim@hotboat.cl,1000146,agua,700.0
2026-02-03 12:05:00,sim@hotboat.cl,1000146,luz,520.0
2026-02-03 12:05:00,sim@hotboat.cl,1000146,pago extra ayudante,25000.0
2026-02-03 12:05:00,sim@hotboat.cl,1000146,gas,10000.0
2026-02-03 12:10:00,sim@hotboat.cl,1000147,leña,1500.0
2026-02-03 12:10:00,sim@hotboat.cl,1000147,agua,700.0
2026-02-03 12:10:00,sim@hotboat.cl,1000147,luz,520.0
2026-02-03 12:10:00,sim@hotboat.cl,1000147,pago extra ayudante,25000.0
2026-02-03 12:10:00,sim@hotboat.cl,1000147,gas,10000.0
2026-02-04 12:00:00,sim@hotboat.cl,1000148,leña,1500.0
2026-02-04 12:00:00,sim@hotboat.cl,1000148,agua,700.0
2026-02-04 12:00:00,sim@hotboat.cl,1000148,luz,520.0
2026-02-04 12:00:00,sim@hotboat.cl,1000148,pago extra ayudante,25000.0
2026-02-04 12:00:00,sim@hotboat.cl,1000148,gas,10000.0
2026-02-04 12:05:00,sim@hotboat.cl,1000149,leña,1500.0
2026-02-04 12:05:00,sim@hotboat.cl,1000149,agua,700.0
2026-02-04 12:05:00,sim@hotboat.cl,1000149,luz,520.0
2026-02-04 12:05:00,sim@hotboat.cl,1000149,pago extra ayudante,25000.0
2026-02-04 12:05:00,sim@hotboat.cl,1000149,gas,10000.0
2026-02-04 12:10:00,sim@hotboat.cl,1000150,leña,1500.0
2026-02-04 12:10:00,sim@hotboat.cl,1000150,agua,700.0
2026-02-04 12:10:00,sim@hotboat.cl,1000150,luz,520.0
2026-02-04 12:10:00,sim@hotboat.cl,1000150,pago extra ayudante,25000.0
2026-02-04 12:10:00,sim@hotboat.cl,1000150,gas,10000.0
2026-02-05 12:00:00,sim@hotboat.cl,1000151,leña,1500.0
2026-02-05 12:00:00,sim@hotboat.cl,1000151,agua,700.0
2026-02-05 12:00:00,sim@hotboat.cl,1000151,luz,520.0
