fecha,categoria,categoria_2,descripcion,monto
2025-02-23 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-23 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-23 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-23 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-24 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,2500.0
2025-02-24 00:00:00,costos fijos,Seguros,Cargo Seguro Proteccion Bancaria,772.0
2025-02-24 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-02-24 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,89073.0
2025-02-24 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-02-24 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-02-24 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-02-25 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,3000.0
2025-02-25 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-25 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-25 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-25 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-25 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-25 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-25 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-25 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-25 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-25 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-27 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-02-27 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-02-27 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-02-27 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-02-27 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-02-28 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0
2025-02-28 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-28 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-02-28 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-28 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-28 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,219950.0
2025-02-28 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-02-28 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-02-28 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-02-28 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-02-28 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-03-03 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,35000.0
2025-03-05 00:00:00,costos fijos,Arriendo,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0
2025-03-05 00:00:00,costos fijos,Seguros,BICE VIDA PAT SANTIAGO,19285.0
2025-03-05 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-03-05 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-03-05 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-03-05 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-03-05 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-03-06 00:00:00,costos fijos,Arriendo,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0
2025-03-06 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,40000.0
2025-03-08 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-03-08 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-03-08 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-03-08 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-03-08 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,143968.0
2025-03-09 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-03-09 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-03-09 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,143968.0
2025-03-09 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-03-09 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-03-11 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0
2025-03-12 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,52000.0
2025-03-12 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-03-12 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-03-12 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-03-12 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-03-12 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-03-13 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0
2025-03-14 00:00:00,costos fijos,Internet,ENTEL PCS PAGO EN L SANTIAGO,11893.0
2025-03-14 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-03-14 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-03-14 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-03-14 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-03-14 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,159980.0
2025-03-17 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,0.0
2025-03-17 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0
2025-03-18 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1428.0
2025-03-19 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5098.0
2025-03-20 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4361.0
2025-03-20 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-03-20 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-03-20 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-03-20 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-03-20 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,164970.0
2025-03-20 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-03-20 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-03-20 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-03-20 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-03-20 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-03-21 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,30000.0
2025-03-21 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2598.0
2025-03-22 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2454.0
2025-03-23 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1763.0
2025-03-24 00:00:00,costos fijos,Seguros,Cargo Seguro Proteccion Bancaria,777.0
2025-03-24 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2972.0
2025-03-24 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,10000.0
2025-03-25 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2531.0
2025-03-26 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3053.0
2025-03-27 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1413.0
2025-03-28 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,807.0
2025-03-29 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3393.0
2025-03-30 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2763.0
2025-03-31 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0
2025-03-31 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4797.0
2025-04-01 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3128.0
2025-04-02 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3646.0
2025-04-03 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2660.0
2025-04-03 00:00:00,costos fijos,Seguros,BICE VIDA PAT SANTIAGO,19403.0
2025-04-04 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2667.0
2025-04-05 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3966.0
2025-04-06 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3298.0
2025-04-07 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2363.0
2025-04-08 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2694.0
2025-04-09 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2122.0
2025-04-09 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,159980.0
2025-04-09 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-04-09 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-04-09 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-04-09 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-04-10 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3135.0
2025-04-11 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1080.0
2025-04-11 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-04-11 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-04-11 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-04-11 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-04-11 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-04-12 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3813.0
2025-04-12 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,191970.0
2025-04-12 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-04-12 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-04-12 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-04-12 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-04-13 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4129.0
2025-04-14 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,28000.0
2025-04-14 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,27000.0
2025-04-14 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3698.0
2025-04-14 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,125982.0
2025-04-14 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-04-14 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-04-14 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-04-14 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-04-15 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0
2025-04-15 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3634.0
2025-04-15 17:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-04-15 17:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-04-15 17:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-04-15 17:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-04-15 17:00:00,ingreso operativo,Reservas,Ingreso por reserva,125982.0
2025-04-16 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0
2025-04-16 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2492.0
2025-04-17 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3429.0
2025-04-17 10:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-04-17 10:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-04-17 10:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-04-17 10:00:00,ingreso operativo,Reservas,Ingreso por reserva,97986.0
2025-04-17 10:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-04-17 17:00:00,ingreso operativo,Reservas,Ingreso por reserva,148473.0
2025-04-17 17:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-04-17 17:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-04-17 17:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-04-17 17:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-04-18 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3066.0
2025-04-18 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,125982.0
2025-04-18 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-04-18 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-04-18 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-04-18 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-04-18 18:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-04-18 18:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-04-18 18:00:00,ingreso operativo,Reservas,Ingreso por reserva,159980.0
2025-04-18 18:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-04-18 18:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-04-19 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2619.0
2025-04-19 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-04-19 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-04-19 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-04-19 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-04-19 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,194970.0
2025-04-19 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-04-19 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-04-19 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-04-19 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,159980.0
2025-04-19 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-04-20 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1572.0
2025-04-21 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,30000.0
2025-04-21 00:00:00,costos fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,323200.0
2025-04-21 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2002.0
2025-04-21 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,65000.0
2025-04-21 00:00:00,costos fijos,Internet,ENTEL PCS PAGO EN L SANTIAGO,16990.0
2025-04-21 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-04-21 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-04-21 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-04-21 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,164970.0
2025-04-21 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-04-21 17:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-04-21 17:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-04-21 17:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-04-21 17:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-04-21 17:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-04-22 00:00:00,costos fijos,Seguros,Cargo Seguro Proteccion Bancaria,780.0
2025-04-22 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3253.0
2025-04-23 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0
2025-04-23 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1124.0
2025-04-24 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4926.0
2025-04-25 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5378.0
2025-04-26 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2835.0
2025-04-27 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3866.0
2025-04-28 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1915.0
2025-04-29 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2452.0
2025-04-30 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2231.0
2025-04-30 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0
2025-05-01 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3327.0
2025-05-01 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-05-01 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-05-01 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-05-01 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,179980.0
2025-05-01 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-05-02 00:00:00,costos fijos,Arriendo,TEF BANCOESTADO A QUIROGA TORO PILA,300000.0
2025-05-02 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2580.0
2025-05-02 11:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-05-02 11:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-05-02 11:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-05-02 11:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-05-02 11:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-05-02 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-05-02 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,197964.0
2025-05-02 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-05-02 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-05-02 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-05-03 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3083.0
2025-05-04 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1148.0
2025-05-04 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-05-04 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-05-04 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-05-04 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,138558.0
2025-05-04 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-05-04 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-05-04 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-05-04 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-05-04 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,168980.0
2025-05-04 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-05-05 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,55000.0
2025-05-05 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,159.0
2025-05-06 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1877.0
2025-05-06 00:00:00,costos fijos,Seguros,BICE VIDA PAT SANTIAGO,19494.0
2025-05-07 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3918.0
2025-05-08 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5788.0
2025-05-09 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3608.0
2025-05-10 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1539.0
2025-05-11 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5458.0
2025-05-11 10:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-05-11 10:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-05-11 10:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-05-11 10:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-05-11 10:00:00,ingreso operativo,Reservas,Ingreso por reserva,209960.0
2025-05-11 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-05-11 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-05-11 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-05-11 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-05-11 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-05-12 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2929.0
2025-05-13 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2585.0
2025-05-14 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5053.0
2025-05-14 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-05-14 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-05-14 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-05-14 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-05-14 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-05-15 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,20000.0
2025-05-15 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3836.0
2025-05-16 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,0.0
2025-05-18 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,125982.0
2025-05-18 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-05-18 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-05-18 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-05-18 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-05-19 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0
2025-05-22 00:00:00,costos fijos,Seguros,Cargo Seguro Proteccion Bancaria,783.0
2025-05-23 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-05-23 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-05-23 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,119000.0
2025-05-23 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-05-23 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-05-23 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-05-23 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-05-23 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-05-23 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-05-23 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-05-24 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,164970.0
