fecha,categoria,categoria_1,categoria_2,descripcion,monto
2025-02-06 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA EXPRESS VILL CL,41773.0
2025-02-06 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,185824.0
2025-02-06 00:00:00,gastos,Sin categoría,Sin categoría,TEF A ROJAS PRADO RENT A CAR SPA,6500.0
2025-02-06 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA SERVITECA DA CL,20000.0
2025-02-06 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,95237.5
2025-02-06 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Marcelo Araya,5000.0
2025-02-06 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-02-06 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-07 00:00:00,gastos,Sin categoría,Pagos Digitales,WEB MERPAGO*MERCADOLIB,14950.0
2025-02-07 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,1900.0
2025-02-07 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE ALVAREZ JOFRE PAOLA INGERBOR,147940.0
2025-02-07 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE RAMIREZ CARRASCO VIVIANA,98970.0
2025-02-08 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,24576.5
2025-02-08 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,24576.5
2025-02-09 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-09 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-02-10 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,2990.0
2025-02-10 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Jaime Catricheo,7550.0
2025-02-10 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE SALAZAR FLORES G,69990.0
2025-02-10 00:00:00,gastos,Costos Variables,Gas,TEF BANCOESTADO A  MUNOZ CUCHA BAST,87000.0
2025-02-10 00:00:00,gastos,Sin categoría,Sin categoría,MATUCANA 25 SANTIAGO,365265.0
2025-02-10 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,72157.0
2025-02-10 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,1900.0
2025-02-10 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,7750.0
2025-02-10 00:00:00,costos variables,Costos Variables,Gas,TEF BANCOESTADO A  MUNOZ CUCHA BAST,87000.0
2025-02-10 00:00:00,gastos,Sin categoría,Sin categoría,TEF BANCOESTADO A  SAFE TRAVELER TI,196000.0
2025-02-10 00:00:00,gastos,Sin categoría,Pagos Digitales,COMPRA MERPAGO*LUIS CL,29000.0
2025-02-10 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA PUCON        CL,14600.0
2025-02-10 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-02-10 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-10 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-10 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-11 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,27094.0
2025-02-11 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,4475.0
2025-02-11 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,18183.0
2025-02-11 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,27094.0
2025-02-11 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,96512.0
2025-02-11 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-11 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-12 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*ALIPAYS LAS CONDES,24896.0
2025-02-12 00:00:00,gastos,Sin categoría,Sin categoría,Pago Tarjeta De Credito,167668.0
2025-02-12 00:00:00,gastos,Sin categoría,Sin categoría,TEF A DAMJANIC SILVA TOMAS ANDREAS,600000.0
2025-02-12 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO,2350.0
2025-02-12 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,68351.0
2025-02-12 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,24586.0
2025-02-12 00:00:00,gastos,Sin categoría,Sin categoría,"EBEST CL TASA INT. 0,00%",38833.0
2025-02-12 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,45889.0
2025-02-12 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Hotboat Spa,600000.0
2025-02-13 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,3800.0
2025-02-13 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,96512.0
2025-02-13 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA TURBUS   EGT CL,5780.0
2025-02-13 00:00:00,gastos,Sin categoría,Importaciones,COMPRA IMPORTADORA  CL,12980.0
2025-02-13 00:00:00,gastos,Sin categoría,Supermercado,COMPRA UNIMARC PUCO CL,29221.0
2025-02-13 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Juan Otarola,10000.0
2025-02-13 00:00:00,gastos,Sin categoría,Importaciones,COMPRA IMPORTADORA  CL,5000.0
2025-02-13 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-13 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-13 17:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-13 17:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,15000.0
2025-02-13 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-02-13 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-14 00:00:00,gastos,Sin categoría,Sin categoría,Cargo Por Pago Tc,1134300.0
2025-02-14 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,12900.0
2025-02-14 00:00:00,gastos,Sin categoría,Sin categoría,Cargo Por Pago Tc,459000.0
2025-02-14 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,178182.0
2025-02-14 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Tomas Andreas Damjanic Silva,160000.0
2025-02-14 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Hotboat Spa,1180000.0
2025-02-14 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE CARMACH ANANIAS ALEJANDRO JA,69000.0
2025-02-14 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE QUINONES HUILLIN JUAN CARLOS,94475.0
2025-02-14 00:00:00,gastos,Sin categoría,Sin categoría,"IMPUESTO DECRETO LEY 3475 TASA 0,792%",3691.0
2025-02-14 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-14 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-14 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-02-14 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-14 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-14 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-15 00:00:00,gastos,Sin categoría,Sin categoría,MAGRITTE CIDER SANTIAGO,8000.0
2025-02-15 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-15 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2025-02-15 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-02-15 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-16 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,3990.0
2025-02-16 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-16 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-02-16 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-02-16 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-17 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,8090.0
2025-02-17 00:00:00,gastos,Sin categoría,Pagos Digitales,WEB MERPAGO*DISTRIBUID,34170.0
2025-02-17 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA MP     *FERR CL,94000.0
2025-02-17 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE ABDALA ABARZUA MARIANA GENOV,194950.0
2025-02-17 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE RAMIREZ CARRASCO VIVIANA,98970.0
2025-02-17 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE MENDEZ MARTINEZ,82485.0
2025-02-17 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO ELTIT PUCON,73899.0
2025-02-17 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO CATRIP CURARREHUE,5100.0
2025-02-17 00:00:00,gastos,Sin categoría,Telefonía,ENTEL PCS PAGO EN L SANTIAGO,13873.0
2025-02-17 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Lucas Andres Puebla Silva,17000.0
2025-02-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,11960.5
2025-02-17 00:00:00,abonos,Ingresos,Abonos bancarios,DEPOSITO EN EFECTIVO CAJA VECINA,100000.0
2025-02-17 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE VALENZUELA MATUR,84995.0
2025-02-17 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,3800.0
2025-02-17 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE VEAS ARRIAGADA CRISTOPHER BR,90000.0
2025-02-17 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,81700.0
2025-02-17 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,11960.5
2025-02-17 00:00:00,gastos,Sin categoría,Mano obra HotBoat daniel,TEF BANCOESTADO A INOSTROZA CANALES,200000.0
2025-02-17 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE ONATE BELTRAN SYLVIA PILAR,62991.0
2025-02-17 09:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,169980.0
2025-02-17 09:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-17 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-17 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-02-17 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-17 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-02-18 00:00:00,gastos,Sin categoría,Ferretería,TEF A KUPFER HERMANOS SA,35000.0
2025-02-18 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,10450.0
2025-02-18 00:00:00,gastos,Sin categoría,Sin categoría,TEF BANCOESTADO A ABARCA MUNOZ CAMI,42000.0
2025-02-18 00:00:00,gastos,Sin categoría,Pagos Digitales,COMPRA MERPAGO*EMER CL,4500.0
2025-02-18 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA HAULMER*MUFI CL,440.0
2025-02-18 00:00:00,gastos,Sin categoría,Combustible,COMPRA COPEC ASISTI CL,76858.0
2025-02-18 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA ELECTRO LED  CL,16990.0
2025-02-18 00:00:00,gastos,Sin categoría,Ferretería,COMPRA SODIMAC VILL CL,45729.0
2025-02-18 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,247972.0
2025-02-18 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE PENA ESPINOZA CARLOS EDUARDO,92500.0
2025-02-18 00:00:00,gastos,Sin categoría,Pagos Digitales,COMPRA MERPAGO*MARI CL,7900.0
2025-02-18 00:00:00,gastos,Sin categoría,Importaciones,COMPRA IMPORTADORA  CL,75400.0
2025-02-18 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-18 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-18 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-18 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-19 00:00:00,gastos,Sin categoría,Ferretería,Traspaso A:Kupfer Hermanos Da,208496.0
2025-02-19 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*AUTOPLA LAS CONDES,29400.0
2025-02-19 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,147007.0
2025-02-19 00:00:00,gastos,Sin categoría,Pagos Digitales,COMPRA MERPAGO*FERR CL,29000.0
2025-02-19 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA AGROFOOD     CL,3000.0
2025-02-19 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-02-19 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-19 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-19 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,161964.0
2025-02-19 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2025-02-19 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-20 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,1824.0
2025-02-20 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,13450.0
2025-02-20 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE GALDAMES MARTINE,149980.0
2025-02-20 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-20 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,148473.0
2025-02-21 00:00:00,gastos,Costos Fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,500000.0
2025-02-21 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE PELLEGRINI MARTINEZ MARIA JE,15000.0
2025-02-21 00:00:00,costos fijos,Costos Fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,500000.0
2025-02-21 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,159285.0
2025-02-21 00:00:00,gastos,Sin categoría,Importaciones,COMPRA IMPORTADORA  CL,14570.0
2025-02-21 00:00:00,gastos,Sin categoría,Supermercado,COMPRA UNIMARC PUCO CL,40090.0
2025-02-21 00:00:00,gastos,Sin categoría,Sin categoría,TEF A ROJAS PRADO LUIS ALEJANDRO,40000.0
2025-02-21 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-21 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2025-02-22 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-22 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-02-22 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-22 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,152982.0
2025-02-22 19:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-02-22 19:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-23 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO CATRIP CURARREHUE,7250.0
2025-02-23 09:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-23 09:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-23 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-23 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-02-23 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-23 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-02-24 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE ERGAS KOHN MARCELO ANDRES,69990.0
2025-02-24 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,390849.0
2025-02-24 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE CALVO POBLETE BENJAMIN ANTON,49500.0
2025-02-24 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE SILVA ROBERT DIEGO HERNAN,200000.0
2025-02-24 00:00:00,gastos,Sin categoría,Pagos Digitales,COMPRA MERPAGO*SOCI CL,43000.0
2025-02-24 00:00:00,gastos,Sin categoría,Sin categoría,Cargo Seguro Proteccion Bancaria,772.0
2025-02-24 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE MARIN TAPIA NATHALIE ESPERAN,49464.0
2025-02-24 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE MUNOZ SILVA CAMILA FRANCISCA,97475.0
2025-02-24 00:00:00,gastos,Sin categoría,Motores HotBoat,FLIPSKY.NET,499700.0
2025-02-24 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,2500.0
2025-02-24 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,178146.0
2025-02-24 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-25 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,3000.0
2025-02-25 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,22234.0
2025-02-25 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,96512.0
2025-02-25 00:00:00,gastos,Sin categoría,Sin categoría,FiverrEU,283033.5
2025-02-25 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,7530.0
2025-02-25 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA MP     *FERR CL,98000.0
2025-02-25 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-25 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2025-02-25 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-25 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,97475.0
2025-02-26 00:00:00,gastos,Sin categoría,Sin categoría,FiverrEU,13870.0
2025-02-26 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*BLUEFOX SER SANTIAGO,775.0
2025-02-26 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*BLUEFOX SER SANTIAGO,1300.0
2025-02-26 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,146595.0
2025-02-26 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE SOTO MORENO VICENTE EDUARDO,97475.0
2025-02-26 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*R Y R SPA R PUCON,7550.0
2025-02-26 00:00:00,gastos,Sin categoría,Sin categoría,BOULEVARD CENTRAL E PUCON,11800.0
2025-02-26 00:00:00,gastos,Sin categoría,Pagos Digitales,SumUp * Luis Ignaci Pucon,6450.0
2025-02-26 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE GONZALEZ VARGAS MICHAEL ANDR,97475.0
2025-02-26 00:00:00,gastos,Sin categoría,Sin categoría,"IMPUESTO DECRETO LEY 3475 TASA 0,066%",1015.0
2025-02-26 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK *QPTS7JLE42,33383.0
2025-02-26 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,30352.5
2025-02-26 00:00:00,gastos,Costos Variables,Gas,TEF BANCOESTADO A  MUNOZ CUCHA BAST,98000.0
2025-02-26 00:00:00,costos variables,Costos Variables,Gas,TEF BANCOESTADO A  MUNOZ CUCHA BAST,98000.0
2025-02-26 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,30352.5
2025-02-26 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *QPTS7JLE42,33383.0
2025-02-27 00:00:00,gastos,Sin categoría,Sin categoría,TEF A RUT 77725222-4,12000.0
2025-02-27 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE ESTIBILL SOTO CRISTOBAL NICO,80000.0
2025-02-27 00:00:00,gastos,Sin categoría,Supermercado,LIDER.CL TIENDA WEB SANTIAGO,61480.0
2025-02-27 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-02-27 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-28 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,36442.0
2025-02-28 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0
2025-02-28 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE ESTIBILL SOTO CRISTOBAL NICO,80000.0
2025-02-28 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE DIAZ RODRIGUEZ MELISSA DEL C,110000.0
2025-02-28 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,36442.0
2025-02-28 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,219950.0
2025-02-28 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-28 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-02-28 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-03-03 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK*,39748.0
2025-03-03 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Hector Zamorano,20000.0
2025-03-03 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK*,39748.0
2025-03-03 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,35000.0
2025-03-03 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*ALIPAYS LAS CONDES,230642.0
2025-03-03 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,2500.0
2025-03-03 00:00:00,gastos,Sin categoría,Pagos Digitales,MERPAGO*BLUEFOX SER SANTIAGO,1825.0
2025-03-03 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,15199.0
2025-03-03 00:00:00,gastos,Sin categoría,Sin categoría,INVERSIONES LD SPA CAUTIN,4870.0
2025-03-03 00:00:00,gastos,Sin categoría,Alimentos,AFUNAYUN PUCON,4400.0
2025-03-03 00:00:00,gastos,Sin categoría,Supermercado,LIDER.CL TIENDA WEB SANTIAGO,77300.0
2025-03-04 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,840.0
2025-03-04 00:00:00,gastos,Sin categoría,Sin categoría,JOSE WILSON CAAMANO CAUTIN,8000.0
2025-03-04 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,2094.0
2025-03-05 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19285.0
2025-03-05 00:00:00,costos fijos,Costos Fijos,Arriendo,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0
2025-03-05 00:00:00,gastos,Sin categoría,Motores HotBoat,FLIPSKY.NET,28500.0
2025-03-05 00:00:00,gastos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19285.0
2025-03-05 00:00:00,gastos,Sin categoría,Mano obra HotBoat daniel,TEF BANCOESTADO A INOSTROZA CANALES,500000.0
2025-03-05 00:00:00,gastos,Costos Fijos,Arriendo,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0
2025-03-05 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-03-05 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-06 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA MERCADO MARI CL,1400.0
2025-03-06 00:00:00,gastos,Costos Fijos,Arriendo,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0
2025-03-06 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,40000.0
2025-03-06 00:00:00,gastos,Sin categoría,Sin categoría,TEF A COWORK PUCON SPA,30000.0
2025-03-06 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK *LXL4NJLE42,45058.5
2025-03-06 00:00:00,gastos,Sin categoría,Pagos Digitales,COMPRA MERCADOPAGO* CL,15673.0
2025-03-06 00:00:00,costos fijos,Costos Fijos,Arriendo,TEF BANCOESTADO A QUIROGA TORO PILA,250000.0
2025-03-06 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE ESPINOZA CARRASCO NICOLAS SE,69980.0
2025-03-06 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *LXL4NJLE42,45058.5
2025-03-06 00:00:00,gastos,Sin categoría,Sin categoría,BPO ADVISORS SPA SANTIAGO,2690.0
2025-03-07 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*ALIPAYS LAS CONDES,15674.0
2025-03-08 00:00:00,gastos,Sin categoría,Sin categoría,Kindle Svcs*UM6UP53,940.5
2025-03-08 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,143968.0
2025-03-08 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-09 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,143968.0
2025-03-09 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-10 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,1350.0
