fecha,categoria,categoria_1,categoria_2,descripcion,monto
2025-06-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *CYLK8QYE42,10877.0
2025-06-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *5PWGZQLF42,32556.0
2025-06-18 00:00:00,Costos de Marketing,Costos de Marketing,Herramientas de marketing,PADDLE.NET* CHATBOT,18990.0
2025-06-20 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-20 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-06-21 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-06-21 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-22 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *DD2VWQGF42,71877.0
2025-06-23 00:00:00,costos fijos,Costos Fijos,Seguros,Cargo Seguro Proteccion Bancaria,785.0
2025-06-24 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-06-24 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-25 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,189990.0
2025-06-25 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-26 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *TDD8XRUE42 COMPRAS INT.VI,79363.0
2025-06-27 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,150007.0
2025-06-27 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-28 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-06-28 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194950.0
2025-06-30 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *HE6CER4F42 COMPRAS INT.VI,84540.0
2025-06-30 00:00:00,costos fijos,Costos Fijos,Sueldo Tom,Traspaso A:Prex Chile S A,200000.0
2025-07-01 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Google,GOOGLE *ADS15719036 COMPRAS INT.VI,15532.0
2025-07-02 11:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-07-02 11:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-02 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179980.0
2025-07-02 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-03 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT ** COMPRAS,19588.0
2025-07-03 00:00:00,costos fijos,Costos Fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,300000.0
2025-07-03 00:00:00,costos fijos,Costos Fijos,Internet,STARLINK STARLINK** COMPRAS,35000.0
2025-07-03 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-07-03 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-04 00:00:00,Costos de Marketing,Costos de Marketing,Herramientas de marketing,"CURSOR, AI POWERED COMPRAS INT.VI",19000.0
2025-07-04 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-07-04 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-04 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,219950.0
2025-07-04 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-04 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-07-04 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-05 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *QGP9ASCF42 COMPRAS INT.VI,90544.0
2025-07-05 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-05 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,197940.0
2025-07-06 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-06 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,82485.0
2025-07-08 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-08 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-07-09 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *F5ZLRRYE42 COMPRAS INT.VI,94914.0
2025-07-10 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-10 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,62991.0
2025-07-12 11:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-07-12 11:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *JR6JYS8F42 COMPRAS INT.VI,41458.0
2025-07-17 00:00:00,costos fijos,Costos Fijos,Beneficios HotBoat,Traspaso A:Felipe Hidalgo Sanhuez,72200.0
2025-07-18 00:00:00,Costos de Marketing,Costos de Marketing,Herramientas de marketing,PADDLE.NET* CHATBOT COMPRAS INT.VI,18990.0
2025-07-21 00:00:00,costos fijos,Costos Fijos,Sueldo Tom,Traspaso A:Tomas Andreas Damjanic,100000.0
2025-07-22 00:00:00,costos fijos,Costos Fijos,Seguros,Cargo Seguro Proteccion Bancaria,784.0
2025-07-27 15:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-27 15:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179980.0
2025-07-30 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-07-30 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2025-08-17 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-08-17 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2025-09-26 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
2025-09-26 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2026-01-09 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2026-01-09 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,0.0
