fecha,email,id_reserva,descripcion,monto
2026-07-25 12:00:00,sim@hotboat.cl,1000317,Ingreso simulado por reserva,150000
2026-07-26 12:00:00,sim@hotboat.cl,1000318,Ingreso simulado por reserva,150000
2026-07-27 12:00:00,sim@hotboat.cl,1000319,Ingreso simulado por reserva,150000
2026-07-28 12:00:00,sim@hotboat.cl,1000320,Ingreso simulado por reserva,150000
2026-07-29 12:00:00,sim@hotboat.cl,1000321,Ingreso simulado por reserva,150000
2026-07-30 12:00:00,sim@hotboat.cl,1000322,Ingreso simulado por reserva,150000
2026-07-31 12:00:00,sim@hotboat.cl,1000323,Ingreso simulado por reserva,150000
2026-08-01 12:00:00,sim@hotboat.cl,1000324,Ingreso simulado por reserva,150000
2026-08-03 12:00:00,sim@hotboat.cl,1000325,Ingreso simulado por reserva,150000
2026-08-05 12:00:00,sim@hotboat.cl,1000326,Ingreso simulado por reserva,150000
2026-08-07 12:00:00,sim@hotboat.cl,1000327,Ingreso simulado por reserva,150000
2026-08-09 12:00:00,sim@hotboat.cl,1000328,Ingreso simulado por reserva,150000
2026-08-11 12:00:00,sim@hotboat.cl,1000329,Ingreso simulado por reserva,150000
2026-08-13 12:00:00,sim@hotboat.cl,1000330,Ingreso simulado por reserva,150000
2026-08-15 12:00:00,sim@hotboat.cl,1000331,Ingreso simulado por reserva,150000
2026-08-17 12:00:00,sim@hotboat.cl,1000332,Ingreso simulado por reserva,150000
2026-08-19 12:00:00,sim@hotboat.cl,1000333,Ingreso simulado por reserva,150000
2026-08-21 12:00:00,sim@hotboat.cl,1000334,Ingreso simulado por reserva,150000
2026-08-23 12:00:00,sim@hotboat.cl,1000335,Ingreso simulado por reserva,150000
2026-08-25 12:00:00,sim@hotboat.cl,1000336,Ingreso simulado por reserva,150000
2026-08-27 12:00:00,sim@hotboat.cl,1000337,Ingreso simulado por reserva,150000
2026-08-29 12:00:00,sim@hotboat.cl,1000338,Ingreso simulado por reserva,150000
2026-09-01 12:00:00,sim@hotboat.cl,1000339,Ingreso simulado por reserva,150000
2026-09-02 12:00:00,sim@hotboat.cl,1000340,Ingreso simulado por reserva,150000
2026-09-03 12:00:00,sim@hotboat.cl,1000341,Ingreso simulado por reserva,150000
2026-09-04 12:00:00,sim@hotboat.cl,1000342,Ingreso simulado por reserva,150000
2026-09-05 12:00:00,sim@hotboat.cl,1000343,Ingreso simulado por reserva,150000
2026-09-06 12:00:00,sim@hotboat.cl,1000344,Ingreso simulado por reserva,150000
2026-09-07 12:00:00,sim@hotboat.cl,1000345,Ingreso simulado por reserva,150000
2026-09-08 12:00:00,sim@hotboat.cl,1000346,Ingreso simulado por reserva,150000
2026-09-09 12:00:00,sim@hotboat.cl,1000347,Ingreso simulado por reserva,150000
2026-09-10 12:00:00,sim@hotboat.cl,1000348,Ingreso simulado por reserva,150000
2026-09-11 12:00:00,sim@hotboat.cl,1000349,Ingreso simulado por reserva,150000
2026-09-12 12:00:00,sim@hotboat.cl,1000350,Ingreso simulado por reserva,150000
2026-09-13 12:00:00,sim@hotboat.cl,1000351,Ingreso simulado por reserva,150000
2026-09-14 12:00:00,sim@hotboat.cl,1000352,Ingreso simulado por reserva,150000
2026-09-15 12:00:00,sim@hotboat.cl,1000353,Ingreso simulado por reserva,150000
2026-09-16 12:00:00,sim@hotboat.cl,1000354,Ingreso simulado por reserva,150000
2026-09-17 12:00:00,sim@hotboat.cl,1000355,Ingreso simulado por reserva,150000
2026-09-18 12:00:00,sim@hotboat.cl,1000356,Ingreso simulado por reserva,150000
2026-10-01 12:00:00,sim@hotboat.cl,1000357,Ingreso simulado por reserva,150000
2026-10-02 12:00:00,sim@hotboat.cl,1000358,Ingreso simulado por reserva,150000
2026-10-03 12:00:00,sim@hotboat.cl,1000359,Ingreso simulado por reserva,150000
2026-10-04 12:00:00,sim@hotboat.cl,1000360,Ingreso simulado por reserva,150000
2026-10-05 12:00:00,sim@hotboat.cl,1000361,Ingreso simulado por reserva,150000
2026-10-06 12:00:00,sim@hotboat.cl,1000362,Ingreso simulado por reserva,150000
2026-10-07 12:00:00,sim@hotboat.cl,1000363,Ingreso simulado por reserva,150000
2026-10-08 12:00:00,sim@hotboat.cl,1000364,Ingreso simulado por reserva,150000
2026-10-09 12:00:00,sim@hotboat.cl,1000365,Ingreso simulado por reserva,150000
2026-10-10 12:00:00,sim@hotboat.cl,1000366,Ingreso simulado por reserva,150000
2026-10-11 12:00:00,sim@hotboat.cl,1000367,Ingreso simulado por reserva,150000
2026-10-12 12:00:00,sim@hotboat.cl,1000368,Ingreso simulado por reserva,150000
2026-10-13 12:00:00,sim@hotboat.cl,1000369,Ingreso simulado por reserva,150000
2026-10-14 12:00:00,sim@hotboat.cl,1000370,Ingreso simulado por reserva,150000
2026-10-15 12:00:00,sim@hotboat.cl,1000371,Ingreso simulado por reserva,150000
2026-10-16 12:00:00,sim@hotboat.cl,1000372,Ingreso simulado por reserva,150000
2026-10-17 12:00:00,sim@hotboat.cl,1000373,Ingreso simulado por reserva,150000
2026-10-18 12:00:00,sim@hotboat.cl,1000374,Ingreso simulado por reserva,150000
2026-11-01 12:00:00,sim@hotboat.cl,1000375,Ingreso simulado por reserva,150000
2026-11-02 12:00:00,sim@hotboat.cl,1000376,Ingreso simulado por reserva,150000
2026-11-03 12:00:00,sim@hotboat.cl,1000377,Ingreso simulado por reserva,150000
2026-11-04 12:00:00,sim@hotboat.cl,1000378,Ingreso simulado por reserva,150000
2026-11-05 12:00:00,sim@hotboat.cl,1000379,Ingreso simulado por reserva,150000
2026-11-06 12:00:00,sim@hotboat.cl,1000380,Ingreso simulado por reserva,150000
2026-11-07 12:00:00,sim@hotboat.cl,1000381,Ingreso simulado por reserva,150000
2026-11-08 12:00:00,sim@hotboat.cl,1000382,Ingreso simulado por reserva,150000
2026-11-09 12:00:00,sim@hotboat.cl,1000383,Ingreso simulado por reserva,150000
2026-11-10 12:00:00,sim@hotboat.cl,1000384,Ingreso simulado por reserva,150000
2026-11-11 12:00:00,sim@hotboat.cl,1000385,Ingreso simulado por reserva,150000
2026-11-12 12:00:00,sim@hotboat.cl,1000386,Ingreso simulado por reserva,150000
2026-11-13 12:00:00,sim@hotboat.cl,1000387,Ingreso simulado por reserva,150000
2026-11-14 12:00:00,sim@hotboat.cl,1000388,Ingreso simulado por reserva,150000
2026-11-15 12:00:00,sim@hotboat.cl,1000389,Ingreso simulado por reserva,150000
2026-11-16 12:00:00,sim@hotboat.cl,1000390,Ingreso simulado por reserva,150000
2026-11-17 12:00:00,sim@hotboat.cl,1000391,Ingreso simulado por reserva,150000
2026-11-18 12:00:00,sim@hotboat.cl,1000392,Ingreso simulado por reserva,150000
2026-11-19 12:00:00,sim@hotboat.cl,1000393,Ingreso simulado por reserva,150000
2026-11-20 12:00:00,sim@hotboat.cl,1000394,Ingreso simulado por reserva,150000
2026-11-21 12:00:00,sim@hotboat.cl,1000395,Ingreso simulado por reserva,150000
2026-11-22 12:00:00,sim@hotboat.cl,1000396,Ingreso simulado por reserva,150000
2026-11-23 12:00:00,sim@hotboat.cl,1000397,Ingreso simulado por reserva,150000
2026-11-24 12:00:00,sim@hotboat.cl,1000398,Ingreso simulado por reserva,150000
2026-11-25 12:00:00,sim@hotboat.cl,1000399,Ingreso simulado por reserva,150000
2026-11-26 12:00:00,sim@hotboat.cl,1000400,Ingreso simulado por reserva,150000
2026-11-27 12:00:00,sim@hotboat.cl,1000401,Ingreso simulado por reserva,150000
2026-11-28 12:00:00,sim@hotboat.cl,1000402,Ingreso simulado por reserva,150000
