fecha,email,id_reserva,descripcion,monto
2027-02-13 12:30:00,sim@hotboat.cl,1000790,Ingreso simulado por reserva,150000
2027-02-13 12:40:00,sim@hotboat.cl,1000791,Ingreso simulado por reserva,150000
2027-02-13 12:40:00,sim@hotboat.cl,1000792,Ingreso simulado por reserva,150000
2027-02-13 12:50:00,sim@hotboat.cl,1000793,Ingreso simulado por reserva,150000
2027-02-13 12:50:00,sim@hotboat.cl,1000794,Ingreso simulado por reserva,150000
2027-02-14 12:00:00,sim@hotboat.cl,1000795,Ingreso simulado por reserva,150000
2027-02-14 12:00:00,sim@hotboat.cl,1000796,Ingreso simulado por reserva,150000
2027-02-14 12:10:00,sim@hotboat.cl,1000797,Ingreso simulado por reserva,150000
2027-02-14 12:20:00,sim@hotboat.cl,1000798,Ingreso simulado por reserva,150000
2027-02-14 12:30:00,sim@hotboat.cl,1000799,Ingreso simulado por reserva,150000
2027-02-14 12:40:00,sim@hotboat.cl,1000800,Ingreso simulado por reserva,150000
2027-02-14 12:50:00,sim@hotboat.cl,1000801,Ingreso simulado por reserva,150000
2027-02-15 12:00:00,sim@hotboat.cl,1000802,Ingreso simulado por reserva,150000
2027-02-15 12:10:00,sim@hotboat.cl,1000803,Ingreso simulado por reserva,150000
2027-02-15 12:20:00,sim@hotboat.cl,1000804,Ingreso simulado por reserva,150000
2027-02-15 12:30:00,sim@hotboat.cl,1000805,Ingreso simulado por reserva,150000
2027-02-15 12:40:00,sim@hotboat.cl,1000806,Ingreso simulado por reserva,150000
2027-02-16 12:00:00,sim@hotboat.cl,1000807,Ingreso simulado por reserva,150000
2027-02-16 12:10:00,sim@hotboat.cl,1000808,Ingreso simulado por reserva,150000
2027-02-16 12:20:00,sim@hotboat.cl,1000809,Ingreso simulado por reserva,150000
2027-02-17 12:00:00,sim@hotboat.cl,1000810,Ingreso simulado por reserva,150000
2027-02-17 12:10:00,sim@hotboat.cl,1000811,Ingreso simulado por reserva,150000
2027-02-17 12:20:00,sim@hotboat.cl,1000812,Ingreso simulado por reserva,150000
2027-02-17 12:30:00,sim@hotboat.cl,1000813,Ingreso simulado por reserva,150000
2027-02-18 12:00:00,sim@hotboat.cl,1000814,Ingreso simulado por reserva,150000
2027-02-19 12:00:00,sim@hotboat.cl,1000815,Ingreso simulado por reserva,150000
2027-02-19 12:10:00,sim@hotboat.cl,1000816,Ingreso simulado por reserva,150000
2027-02-19 12:20:00,sim@hotboat.cl,1000817,Ingreso simulado por reserva,150000
2027-02-19 12:30:00,sim@hotboat.cl,1000818,Ingreso simulado por reserva,150000
2027-02-20 12:00:00,sim@hotboat.cl,1000819,Ingreso simulado por reserva,150000
2027-02-20 12:00:00,sim@hotboat.cl,1000820,Ingreso simulado por reserva,150000
2027-02-20 12:10:00,sim@hotboat.cl,1000821,Ingreso simulado por reserva,150000
2027-02-20 12:20:00,sim@hotboat.cl,1000822,Ingreso simulado por reserva,150000
2027-02-20 12:30:00,sim@hotboat.cl,1000823,Ingreso simulado por reserva,150000
2027-02-20 12:40:00,sim@hotboat.cl,1000824,Ingreso simulado por reserva,150000
2027-02-20 12:50:00,sim@hotboat.cl,1000825,Ingreso simulado por reserva,150000
2027-02-21 12:00:00,sim@hotboat.cl,1000826,Ingreso simulado por reserva,150000
2027-02-21 12:00:00,sim@hotboat.cl,1000827,Ingreso simulado por reserva,150000
2027-02-21 12:10:00,sim@hotboat.cl,1000828,Ingreso simulado por reserva,150000
2027-02-21 12:10:00,sim@hotboat.cl,1000829,Ingreso simulado por reserva,150000
2027-02-21 12:20:00,sim@hotboat.cl,1000830,Ingreso simulado por reserva,150000
2027-02-21 12:20:00,sim@hotboat.cl,1000831,Ingreso simulado por reserva,150000
2027-02-21 12:30:00,sim@hotboat.cl,1000832,Ingreso simulado por reserva,150000
2027-02-21 12:30:00,sim@hotboat.cl,1000833,Ingreso simulado por reserva,150000
2027-02-21 12:40:00,sim@hotboat.cl,1000834,Ingreso simulado por reserva,150000
2027-02-21 12:40:00,sim@hotboat.cl,1000835,Ingreso simulado por reserva,150000
2027-02-21 12:50:00,sim@hotboat.cl,1000836,Ingreso simulado por reserva,150000
2027-02-21 12:50:00,sim@hotboat.cl,1000837,Ingreso simulado por reserva,150000
2027-02-22 12:00:00,sim@hotboat.cl,1000838,Ingreso simulado por reserva,150000
2027-02-22 12:10:00,sim@hotboat.cl,1000839,Ingreso simulado por reserva,150000
2027-02-23 12:00:00,sim@hotboat.cl,1000840,Ingreso simulado por reserva,150000
2027-02-23 12:10:00,sim@hotboat.cl,1000841,Ingreso simulado por reserva,150000
2027-02-23 12:20:00,sim@hotboat.cl,1000842,Ingreso simulado por reserva,150000
2027-02-24 12:00:00,sim@hotboat.cl,1000843,Ingreso simulado por reserva,150000
2027-02-24 12:10:00,sim@hotboat.cl,1000844,Ingreso simulado por reserva,150000
2027-02-24 12:20:00,sim@hotboat.cl,1000845,Ingreso simulado por reserva,150000
2027-02-25 12:00:00,sim@hotboat.cl,1000846,Ingreso simulado por reserva,150000
2027-02-25 12:10:00,sim@hotboat.cl,1000847,Ingreso simulado por reserva,150000
2027-02-25 12:20:00,sim@hotboat.cl,1000848,Ingreso simulado por reserva,150000
2027-02-25 12:30:00,sim@hotboat.cl,1000849,Ingreso simulado por reserva,150000
2027-02-26 12:00:00,sim@hotboat.cl,1000850,Ingreso simulado por reserva,150000
2027-02-26 12:10:00,sim@hotboat.cl,1000851,Ingreso simulado por reserva,150000
2027-02-26 12:20:00,sim@hotboat.cl,1000852,Ingreso simulado por reserva,150000
2027-02-26 12:30:00,sim@hotboat.cl,1000853,Ingreso simulado por reserva,150000
2027-02-27 12:00:00,sim@hotboat.cl,1000854,Ingreso simulado por reserva,150000
2027-02-27 12:00:00,sim@hotboat.cl,1000855,Ingreso simulado por reserva,150000
2027-02-27 12:10:00,sim@hotboat.cl,1000856,Ingreso simulado por reserva,150000
2027-02-27 12:10:00,sim@hotboat.cl,1000857,Ingreso simulado por reserva,150000
2027-02-27 12:20:00,sim@hotboat.cl,1000858,Ingreso simulado por reserva,150000
2027-02-27 12:20:00,sim@hotboat.cl,1000859,Ingreso simulado por reserva,150000
2027-02-27 12:30:00,sim@hotboat.cl,1000860,Ingreso simulado por reserva,150000
2027-02-27 12:30:00,sim@hotboat.cl,1000861,Ingreso simulado por reserva,150000
2027-02-27 12:40:00,sim@hotboat.cl,1000862,Ingreso simulado por reserva,150000
2027-02-27 12:40:00,sim@hotboat.cl,1000863,Ingreso simulado por reserva,150000
2027-02-27 12:50:00,sim@hotboat.cl,1000864,Ingreso simulado por reserva,150000
2027-02-27 12:50:00,sim@hotboat.cl,1000865,Ingreso simulado por reserva,150000
2027-02-28 12:00:00,sim@hotboat.cl,1000866,Ingreso simulado por reserva,150000
2027-02-28 12:00:00,sim@hotboat.cl,1000867,Ingreso simulado por reserva,150000
2027-02-28 12:10:00,sim@hotboat.cl,1000868,Ingreso simulado por reserva,150000
2027-02-28 12:10:00,sim@hotboat.cl,1000869,Ingreso simulado por reserva,150000
2027-02-28 12:20:00,sim@hotboat.cl,1000870,Ingreso simulado por reserva,150000
2027-02-28 12:30:00,sim@hotboat.cl,1000871,Ingreso simulado por reserva,150000
2027-02-28 12:40:00,sim@hotboat.cl,1000872,Ingreso simulado por reserva,150000
2027-02-28 12:50:00,sim@hotboat.cl,1000873,Ingreso simulado por reserva,150000
2027-03-02 12:00:00,sim@hotboat.cl,1000874,Ingreso simulado por reserva,150000
2027-03-03 12:00:00,sim@hotboat.cl,1000875,Ingreso simulado por reserva,150000
2027-03-05 12:00:00,sim@hotboat.cl,1000876,Ingreso simulado por reserva,150000
2027-03-06 12:00:00,sim@hotboat.cl,1000877,Ingreso simulado por reserva,150000
2027-03-06 12:10:00,sim@hotboat.cl,1000878,Ingreso simulado por reserva,150000
2027-03-06 12:20:00,sim@hotboat.cl,1000879,Ingreso simulado por reserva,150000
2027-03-06 12:30:00,sim@hotboat.cl,1000880,Ingreso simulado por reserva,150000
2027-03-06 12:40:00,sim@hotboat.cl,1000881,Ingreso simulado por reserva,150000
2027-03-07 12:00:00,sim@hotboat.cl,1000882,Ingreso simulado por reserva,150000
2027-03-07 12:10:00,sim@hotboat.cl,1000883,Ingreso simulado por reserva,150000
2027-03-10 12:00:00,sim@hotboat.cl,1000884,Ingreso simulado por reserva,150000
2027-03-13 12:00:00,sim@hotboat.cl,1000885,Ingreso simulado por reserva,150000
2027-03-14 12:00:00,sim@hotboat.cl,1000886,Ingreso simulado por reserva,150000
2027-03-17 12:00:00,sim@hotboat.cl,1000887,Ingreso simulado por reserva,150000
2027-03-21 12:00:00,sim@hotboat.cl,1000888,Ingreso simulado por reserva,150000
2027-03-23 12:00:00,sim@hotboat.cl,1000889,Ingreso simulado por reserva,150000
2027-03-25 12:00:00,sim@hotboat.cl,1000890,Ingreso simulado por reserva,150000
2027-03-25 12:10:00,sim@hotboat.cl,1000891,Ingreso simulado por reserva,150000
2027-03-27 12:00:00,sim@hotboat.cl,1000892,Ingreso simulado por reserva,150000
2027-03-29 12:00:00,sim@hotboat.cl,1000893,Ingreso simulado por reserva,150000
2027-04-02 12:00:00,sim@hotboat.cl,1000894,Ingreso simulado por reserva,150000
2027-04-03 12:00:00,sim@hotboat.cl,1000895,Ingreso simulado por reserva,150000
2027-04-03 12:10:00,sim@hotboat.cl,1000896,Ingreso simulado por reserva,150000
2027-04-03 12:20:00,sim@hotboat.cl,1000897,Ingreso simulado por reserva,150000
2027-04-03 12:30:00,sim@hotboat.cl,1000898,Ingreso simulado por reserva,150000
2027-04-03 12:40:00,sim@hotboat.cl,1000899,Ingreso simulado por reserva,150000
2027-04-04 12:00:00,sim@hotboat.cl,1000900,Ingreso simulado por reserva,150000
2027-04-04 12:10:00,sim@hotboat.cl,1000901,Ingreso simulado por reserva,150000
2027-04-05 12:00:00,sim@hotboat.cl,1000902,Ingreso simulado por reserva,150000
2027-04-07 12:00:00,sim@hotboat.cl,1000903,Ingreso simulado por reserva,150000
2027-04-10 12:00:00,sim@hotboat.cl,1000904,Ingreso simulado por reserva,150000
2027-04-10 12:10:00,sim@hotboat.cl,1000905,Ingreso simulado por reserva,150000
2027-04-11 12:00:00,sim@hotboat.cl,1000906,Ingreso simulado por reserva,150000
2027-04-12 12:00:00,sim@hotboat.cl,1000907,Ingreso simulado por reserva,150000
2027-04-17 12:00:00,sim@hotboat.cl,1000908,Ingreso simulado por reserva,150000
2027-04-18 12:00:00,sim@hotboat.cl,1000909,Ingreso simulado por reserva,150000
2027-04-19 12:00:00,sim@hotboat.cl,1000910,Ingreso simulado por reserva,150000
2027-04-23 12:00:00,sim@hotboat.cl,1000911,Ingreso simulado por reserva,150000
2027-04-24 12:00:00,sim@hotboat.cl,1000912,Ingreso simulado por reserva,150000
2027-04-27 12:00:00,sim@hotboat.cl,1000913,Ingreso simulado por reserva,150000
2027-04-27 12:10:00,sim@hotboat.cl,1000914,Ingreso simulado por reserva,150000
2027-04-27 12:20:00,sim@hotboat.cl,1000915,Ingreso simulado por reserva,150000
2027-04-29 12:00:00,sim@hotboat.cl,1000916,Ingreso simulado por reserva,150000
2027-05-01 12:00:00,sim@hotboat.cl,1000917,Ingreso simulado por reserva,150000
2027-05-01 12:10:00,sim@hotboat.cl,1000918,Ingreso simulado por reserva,150000
2027-05-01 12:20:00,sim@hotboat.cl,1000919,Ingreso simulado por reserva,150000
2027-05-02 12:00:00,sim@hotboat.cl,1000920,Ingreso simulado por reserva,150000
2027-05-04 12:00:00,sim@hotboat.cl,1000921,Ingreso simulado por reserva,150000
2027-05-05 12:00:00,sim@hotboat.cl,1000922,Ingreso simulado por reserva,150000
2027-05-07 12:00:00,sim@hotboat.cl,1000923,Ingreso simulado por reserva,150000
2027-05-08 12:00:00,sim@hotboat.cl,1000924,Ingreso simulado por reserva,150000
2027-05-09 12:00:00,sim@hotboat.cl,1000925,Ingreso simulado por reserva,150000
2027-05-12 12:00:00,sim@hotboat.cl,1000926,Ingreso simulado por reserva,150000
2027-05-19 12:00:00,sim@hotboat.cl,1000927,Ingreso simulado por reserva,150000
2027-05-22 12:00:00,sim@hotboat.cl,1000928,Ingreso simulado por reserva,150000
2027-05-25 12:00:00,sim@hotboat.cl,1000929,Ingreso simulado por reserva,150000
2027-05-27 12:00:00,sim@hotboat.cl,1000930,Ingreso simulado por reserva,150000
2027-05-27 12:10:00,sim@hotboat.cl,1000931,Ingreso simulado por reserva,150000
2027-05-29 12:00:00,sim@hotboat.cl,1000932,Ingreso simulado por reserva,150000
2027-05-29 12:10:00,sim@hotboat.cl,1000933,Ingreso simulado por reserva,150000
2027-05-30 12:00:00,sim@hotboat.cl,1000934,Ingreso simulado por reserva,150000
2027-05-30 12:10:00,sim@hotboat.cl,1000935,Ingreso simulado por reserva,150000
2027-05-30 12:20:00,sim@hotboat.cl,1000936,Ingreso simulado por reserva,150000
2027-05-31 12:00:00,sim@hotboat.cl,1000937,Ingreso simulado por reserva,150000
2027-06-02 12:00:00,sim@hotboat.cl,1000938,Ingreso simulado por reserva,150000
2027-06-03 12:00:00,sim@hotboat.cl,1000939,Ingreso simulado por reserva,150000
2027-06-05 12:00:00,sim@hotboat.cl,1000940,Ingreso simulado por reserva,150000
2027-06-05 12:10:00,sim@hotboat.cl,1000941,Ingreso simulado por reserva,150000
2027-06-05 12:20:00,sim@hotboat.cl,1000942,Ingreso simulado por reserva,150000
2027-06-05 12:30:00,sim@hotboat.cl,1000943,Ingreso simulado por reserva,150000
2027-06-05 12:40:00,sim@hotboat.cl,1000944,Ingreso simulado por reserva,150000
2027-06-06 12:00:00,sim@hotboat.cl,1000945,Ingreso simulado por reserva,150000
2027-06-06 12:10:00,sim@hotboat.cl,1000946,Ingreso simulado por reserva,150000
2027-06-07 12:00:00,sim@hotboat.cl,1000947,Ingreso simulado por reserva,150000
2027-06-10 12:00:00,sim@hotboat.cl,1000948,Ingreso simulado por reserva,150000
2027-06-12 12:00:00,sim@hotboat.cl,1000949,Ingreso simulado por reserva,150000
2027-06-12 12:10:00,sim@hotboat.cl,1000950,Ingreso simulado por reserva,150000
2027-06-13 12:00:00,sim@hotboat.cl,1000951,Ingreso simulado por reserva,150000
2027-06-17 12:00:00,sim@hotboat.cl,1000952,Ingreso simulado por reserva,150000
2027-06-20 12:00:00,sim@hotboat.cl,1000953,Ingreso simulado por reserva,150000
2027-06-23 12:00:00,sim@hotboat.cl,1000954,Ingreso simulado por reserva,150000
2027-06-25 12:00:00,sim@hotboat.cl,1000955,Ingreso simulado por reserva,150000
2027-06-25 12:10:00,sim@hotboat.cl,1000956,Ingreso simulado por reserva,150000
2027-06-26 12:00:00,sim@hotboat.cl,1000957,Ingreso simulado por reserva,150000
2027-06-29 12:00:00,sim@hotboat.cl,1000958,Ingreso simulado por reserva,150000
2027-07-01 12:00:00,sim@hotboat.cl,1000959,Ingreso simulado por reserva,150000
2027-07-01 12:10:00,sim@hotboat.cl,1000960,Ingreso simulado por reserva,150000
2027-07-02 12:00:00,sim@hotboat.cl,1000961,Ingreso simulado por reserva,150000
2027-07-02 12:10:00,sim@hotboat.cl,1000962,Ingreso simulado por reserva,150000
2027-07-02 12:20:00,sim@hotboat.cl,1000963,Ingreso simulado por reserva,150000
2027-07-03 12:00:00,sim@hotboat.cl,1000964,Ingreso simulado por reserva,150000
2027-07-03 12:10:00,sim@hotboat.cl,1000965,Ingreso simulado por reserva,150000
2027-07-03 12:20:00,sim@hotboat.cl,1000966,Ingreso simulado por reserva,150000
2027-07-03 12:30:00,sim@hotboat.cl,1000967,Ingreso simulado por reserva,150000
2027-07-03 12:40:00,sim@hotboat.cl,1000968,Ingreso simulado por reserva,150000
2027-07-04 12:00:00,sim@hotboat.cl,1000969,Ingreso simulado por reserva,150000
2027-07-04 12:10:00,sim@hotboat.cl,1000970,Ingreso simulado por reserva,150000
2027-07-04 12:20:00,sim@hotboat.cl,1000971,Ingreso simulado por reserva,150000
2027-07-05 12:00:00,sim@hotboat.cl,1000972,Ingreso simulado por reserva,150000
2027-07-05 12:10:00,sim@hotboat.cl,1000973,Ingreso simulado por reserva,150000
2027-07-07 12:00:00,sim@hotboat.cl,1000974,Ingreso simulado por reserva,150000
2027-07-10 12:00:00,sim@hotboat.cl,1000975,Ingreso simulado por reserva,150000
2027-07-10 12:10:00,sim@hotboat.cl,1000976,Ingreso simulado por reserva,150000
2027-07-10 12:20:00,sim@hotboat.cl,1000977,Ingreso simulado por reserva,150000
2027-07-11 12:00:00,sim@hotboat.cl,1000978,Ingreso simulado por reserva,150000
2027-07-12 12:00:00,sim@hotboat.cl,1000979,Ingreso simulado por reserva,150000
2027-07-15 12:00:00,sim@hotboat.cl,1000980,Ingreso simulado por reserva,150000
2027-07-17 12:00:00,sim@hotboat.cl,1000981,Ingreso simulado por reserva,150000
2027-07-18 12:00:00,sim@hotboat.cl,1000982,Ingreso simulado por reserva,150000
2027-07-18 12:10:00,sim@hotboat.cl,1000983,Ingreso simulado por reserva,150000
2027-07-18 12:20:00,sim@hotboat.cl,1000984,Ingreso simulado por reserva,150000
2027-07-19 12:00:00,sim@hotboat.cl,1000985,Ingreso simulado por reserva,150000
2027-07-23 12:00:00,sim@hotboat.cl,1000986,Ingreso simulado por reserva,150000
2027-07-24 12:00:00,sim@hotboat.cl,1000987,Ingreso simulado por reserva,150000
2027-07-24 12:10:00,sim@hotboat.cl,1000988,Ingreso simulado por reserva,150000
2027-07-25 12:00:00,sim@hotboat.cl,1000989,Ingreso simulado por reserva,150000
2027-07-25 12:10:00,sim@hotboat.cl,1000990,Ingreso simulado por reserva,150000
2027-07-26 12:00:00,sim@hotboat.cl,1000991,Ingreso simulado por reserva,150000
2027-07-27 12:00:00,sim@hotboat.cl,1000992,Ingreso simulado por reserva,150000
2027-07-27 12:10:00,sim@hotboat.cl,1000993,Ingreso simulado por reserva,150000
2027-07-27 12:20:00,sim@hotboat.cl,1000994,Ingreso simulado por reserva,150000
2027-07-29 12:00:00,sim@hotboat.cl,1000995,Ingreso simulado por reserva,150000
2027-07-29 12:10:00,sim@hotboat.cl,1000996,Ingreso simulado por reserva,150000
2027-07-31 12:00:00,sim@hotboat.cl,1000997,Ingreso simulado por reserva,150000
2027-07-31 12:10:00,sim@hotboat.cl,1000998,Ingreso simulado por reserva,150000
2027-07-31 12:20:00,sim@hotboat.cl,1000999,Ingreso simulado por reserva,150000
2027-07-31 12:30:00,sim@hotboat.cl,1001000,Ingreso simulado por reserva,150000
2027-08-01 12:00:00,sim@hotboat.cl,1001001,Ingreso simulado por reserva,150000
2027-08-01 12:10:00,sim@hotboat.cl,1001002,Ingreso simulado por reserva,150000
2027-08-01 12:20:00,sim@hotboat.cl,1001003,Ingreso simulado por reserva,150000
2027-08-01 12:30:00,sim@hotboat.cl,1001004,Ingreso simulado por reserva,150000
2027-08-01 12:40:00,sim@hotboat.cl,1001005,Ingreso simulado por reserva,150000
2027-08-03 12:00:00,sim@hotboat.cl,1001006,Ingreso simulado por reserva,150000
2027-08-04 12:00:00,sim@hotboat.cl,1001007,Ingreso simulado por reserva,150000
2027-08-06 12:00:00,sim@hotboat.cl,1001008,Ingreso simulado por reserva,150000
2027-08-07 12:00:00,sim@hotboat.cl,1001009,Ingreso simulado por reserva,150000
2027-08-07 12:10:00,sim@hotboat.cl,1001010,Ingreso simulado por reserva,150000
2027-08-08 12:00:00,sim@hotboat.cl,1001011,Ingreso simulado por reserva,150000
2027-08-11 12:00:00,sim@hotboat.cl,1001012,Ingreso simulado por reserva,150000
2027-08-14 12:00:00,sim@hotboat.cl,1001013,Ingreso simulado por reserva,150000
2027-08-18 12:00:00,sim@hotboat.cl,1001014,Ingreso simulado por reserva,150000
2027-08-21 12:00:00,sim@hotboat.cl,1001015,Ingreso simulado por reserva,150000
2027-08-22 12:00:00,sim@hotboat.cl,1001016,Ingreso simulado por reserva,150000
2027-08-24 12:00:00,sim@hotboat.cl,1001017,Ingreso simulado por reserva,150000
2027-08-26 12:00:00,sim@hotboat.cl,1001018,Ingreso simulado por reserva,150000
2027-08-26 12:10:00,sim@hotboat.cl,1001019,Ingreso simulado por reserva,150000
2027-08-29 12:00:00,sim@hotboat.cl,1001020,Ingreso simulado por reserva,150000
2027-08-29 12:10:00,sim@hotboat.cl,1001021,Ingreso simulado por reserva,150000
2027-08-30 12:00:00,sim@hotboat.cl,1001022,Ingreso simulado por reserva,150000
2027-09-02 12:00:00,sim@hotboat.cl,1001023,Ingreso simulado por reserva,150000
2027-09-03 12:00:00,sim@hotboat.cl,1001024,Ingreso simulado por reserva,150000
2027-09-04 12:00:00,sim@hotboat.cl,1001025,Ingreso simulado por reserva,150000
2027-09-04 12:10:00,sim@hotboat.cl,1001026,Ingreso simulado por reserva,150000
2027-09-04 12:20:00,sim@hotboat.cl,1001027,Ingreso simulado por reserva,150000
2027-09-04 12:30:00,sim@hotboat.cl,1001028,Ingreso simulado por reserva,150000
2027-09-04 12:40:00,sim@hotboat.cl,1001029,Ingreso simulado por reserva,150000
2027-09-05 12:00:00,sim@hotboat.cl,1001030,Ingreso simulado por reserva,150000
2027-09-05 12:10:00,sim@hotboat.cl,1001031,Ingreso simulado por reserva,150000
2027-09-07 12:00:00,sim@hotboat.cl,1001032,Ingreso simulado por reserva,150000
2027-09-10 12:00:00,sim@hotboat.cl,1001033,Ingreso simulado por reserva,150000
2027-09-11 12:00:00,sim@hotboat.cl,1001034,Ingreso simulado por reserva,150000
2027-09-12 12:00:00,sim@hotboat.cl,1001035,Ingreso simulado por reserva,150000
2027-09-17 12:00:00,sim@hotboat.cl,1001036,Ingreso simulado por reserva,150000
2027-09-19 12:00:00,sim@hotboat.cl,1001037,Ingreso simulado por reserva,150000
2027-09-23 12:00:00,sim@hotboat.cl,1001038,Ingreso simulado por reserva,150000
2027-09-25 12:00:00,sim@hotboat.cl,1001039,Ingreso simulado por reserva,150000
2027-09-27 12:00:00,sim@hotboat.cl,1001040,Ingreso simulado por reserva,150000
2027-09-27 12:10:00,sim@hotboat.cl,1001041,Ingreso simulado por reserva,150000
2027-09-29 12:00:00,sim@hotboat.cl,1001042,Ingreso simulado por reserva,150000
2027-10-02 12:00:00,sim@hotboat.cl,1001043,Ingreso simulado por reserva,150000
2027-10-02 12:10:00,sim@hotboat.cl,1001044,Ingreso simulado por reserva,150000
2027-10-02 12:20:00,sim@hotboat.cl,1001045,Ingreso simulado por reserva,150000
2027-10-03 12:00:00,sim@hotboat.cl,1001046,Ingreso simulado por reserva,150000
2027-10-03 12:10:00,sim@hotboat.cl,1001047,Ingreso simulado por reserva,150000
2027-10-04 12:00:00,sim@hotboat.cl,1001048,Ingreso simulado por reserva,150000
2027-10-05 12:00:00,sim@hotboat.cl,1001049,Ingreso simulado por reserva,150000
2027-10-07 12:00:00,sim@hotboat.cl,1001050,Ingreso simulado por reserva,150000
2027-10-09 12:00:00,sim@hotboat.cl,1001051,Ingreso simulado por reserva,150000
2027-10-10 12:00:00,sim@hotboat.cl,1001052,Ingreso simulado por reserva,150000
2027-10-12 12:00:00,sim@hotboat.cl,1001053,Ingreso simulado por reserva,150000
2027-10-19 12:00:00,sim@hotboat.cl,1001054,Ingreso simulado por reserva,150000
2027-10-23 12:00:00,sim@hotboat.cl,1001055,Ingreso simulado por reserva,150000
2027-10-25 12:00:00,sim@hotboat.cl,1001056,Ingreso simulado por reserva,150000
2027-10-27 12:00:00,sim@hotboat.cl,1001057,Ingreso simulado por reserva,150000
2027-10-27 12:10:00,sim@hotboat.cl,1001058,Ingreso simulado por reserva,150000
2027-10-29 12:00:00,sim@hotboat.cl,1001059,Ingreso simulado por reserva,150000
2027-10-30 12:00:00,sim@hotboat.cl,1001060,Ingreso simulado por reserva,150000
2027-10-30 12:10:00,sim@hotboat.cl,1001061,Ingreso simulado por reserva,150000
2027-10-31 12:00:00,sim@hotboat.cl,1001062,Ingreso simulado por reserva,150000
2027-10-31 12:10:00,sim@hotboat.cl,1001063,Ingreso simulado por reserva,150000
2027-10-31 12:20:00,sim@hotboat.cl,1001064,Ingreso simulado por reserva,150000
2027-11-01 12:00:00,sim@hotboat.cl,1001065,Ingreso simulado por reserva,150000
2027-11-02 12:00:00,sim@hotboat.cl,1001066,Ingreso simulado por reserva,150000
2027-11-02 12:10:00,sim@hotboat.cl,1001067,Ingreso simulado por reserva,150000
2027-11-03 12:00:00,sim@hotboat.cl,1001068,Ingreso simulado por reserva,150000
2027-11-03 12:10:00,sim@hotboat.cl,1001069,Ingreso simulado por reserva,150000
2027-11-05 12:00:00,sim@hotboat.cl,1001070,Ingreso simulado por reserva,150000
2027-11-06 12:00:00,sim@hotboat.cl,1001071,Ingreso simulado por reserva,150000
2027-11-06 12:10:00,sim@hotboat.cl,1001072,Ingreso simulado por reserva,150000
2027-11-06 12:20:00,sim@hotboat.cl,1001073,Ingreso simulado por reserva,150000
2027-11-06 12:30:00,sim@hotboat.cl,1001074,Ingreso simulado por reserva,150000
2027-11-06 12:40:00,sim@hotboat.cl,1001075,Ingreso simulado por reserva,150000
2027-11-07 12:00:00,sim@hotboat.cl,1001076,Ingreso simulado por reserva,150000
2027-11-07 12:10:00,sim@hotboat.cl,1001077,Ingreso simulado por reserva,150000
2027-11-07 12:20:00,sim@hotboat.cl,1001078,Ingreso simulado por reserva,150000
2027-11-10 12:00:00,sim@hotboat.cl,1001079,Ingreso simulado por reserva,150000
2027-11-13 12:00:00,sim@hotboat.cl,1001080,Ingreso simulado por reserva,150000
2027-11-13 12:10:00,sim@hotboat.cl,1001081,Ingreso simulado por reserva,150000
2027-11-14 12:00:00,sim@hotboat.cl,1001082,Ingreso simulado por reserva,150000
2027-11-17 12:00:00,sim@hotboat.cl,1001083,Ingreso simulado por reserva,150000
2027-11-20 12:00:00,sim@hotboat.cl,1001084,Ingreso simulado por reserva,150000
2027-11-21 12:00:00,sim@hotboat.cl,1001085,Ingreso simulado por reserva,150000
2027-11-21 12:10:00,sim@hotboat.cl,1001086,Ingreso simulado por reserva,150000
2027-11-21 12:20:00,sim@hotboat.cl,1001087,Ingreso simulado por reserva,150000
2027-11-23 12:00:00,sim@hotboat.cl,1001088,Ingreso simulado por reserva,150000
2027-11-24 12:00:00,sim@hotboat.cl,1001089,Ingreso simulado por reserva,150000
2027-11-25 12:00:00,sim@hotboat.cl,1001090,Ingreso simulado por reserva,150000
2027-11-25 12:10:00,sim@hotboat.cl,1001091,Ingreso simulado por reserva,150000
2027-11-25 12:20:00,sim@hotboat.cl,1001092,Ingreso simulado por reserva,150000
2027-11-27 12:00:00,sim@hotboat.cl,1001093,Ingreso simulado por reserva,150000
2027-11-27 12:10:00,sim@hotboat.cl,1001094,Ingreso simulado por reserva,150000
2027-11-28 12:00:00,sim@hotboat.cl,1001095,Ingreso simulado por reserva,150000
2027-11-29 12:00:00,sim@hotboat.cl,1001096,Ingreso simulado por reserva,150000
2027-12-01 12:00:00,sim@hotboat.cl,1001097,Ingreso simulado por reserva,150000
2027-12-02 12:00:00,sim@hotboat.cl,1001098,Ingreso simulado por reserva,150000
2027-12-02 12:10:00,sim@hotboat.cl,1001099,Ingreso simulado por reserva,150000
2027-12-03 12:00:00,sim@hotboat.cl,1001100,Ingreso simulado por reserva,150000
2027-12-04 12:00:00,sim@hotboat.cl,1001101,Ingreso simulado por reserva,150000
2027-12-04 12:10:00,sim@hotboat.cl,1001102,Ingreso simulado por reserva,150000
2027-12-04 12:20:00,sim@hotboat.cl,1001103,Ingreso simulado por reserva,150000
2027-12-04 12:30:00,sim@hotboat.cl,1001104,Ingreso simulado por reserva,150000
2027-12-04 12:40:00,sim@hotboat.cl,1001105,Ingreso simulado por reserva,150000
2027-12-05 12:00:00,sim@hotboat.cl,1001106,Ingreso simulado por reserva,150000
