Fecha,Descripción,Monto,Herramienta de cobro,Medio de pago,Categoría,País,Monto (USD),Cuotas,Ciudad
2025-02-13 00:00:00,Pago Pesos TEF,1134300.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-13 00:00:00,Pago Pesos TEF,459000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-12 00:00:00,MERCADOPAGO*ALIPAYS LAS CONDES,24896.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-12 00:00:00,"EBEST CL TASA INT. 0,00%",38833.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/12,
2025-02-10 00:00:00,MATUCANA 25 SANTIAGO,365265.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-04 00:00:00,BICE VIDA PAT SANTIAGO,19142.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-03 00:00:00,SUPERMERCADO IBACAC CURARREHUE,1350.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-03 00:00:00,MERPAGO*BAZO SPA BA SANTIAGO,4000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-02 00:00:00,LOS PEQUES PUCON,5350.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-01 00:00:00,SUPERMERCADO IBACAC CURARREHUE,1900.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-31 00:00:00,IMPORTADORA DRAGON PUCON,17700.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-31 00:00:00,PASS LINE LTDA SANTIAGO,29900.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-29 00:00:00,MERPAGO*FENELHOMME VILLARRICA,1200.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-09-06 00:00:00,"MERCADOPAGO*MERCADO TASA INT. 0,00%",5065.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,06/06,
2024-09-04 00:00:00,"MP *MERCADO LIB TASA INT. 0,00%",24153.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,06/06,
2025-02-26 00:00:00,"IMPUESTO DECRETO LEY 3475 TASA 0,066%",1015.0,,,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01,
2025-02-14 00:00:00,"IMPUESTO DECRETO LEY 3475 TASA 0,792%",3691.0,,,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01,
2025-01-29 00:00:00,MERCADOPAGO*ALIPAYS LAS CONDES,56932.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-28 00:00:00,CANVA LAS CONDES,18000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-26 00:00:00,MERCADOPAGO*ALIPAYS LAS CONDES,176312.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-24 00:00:00,SUPERMERCADO IBACAC CURARREHUE,8340.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-23 00:00:00,SUELO NATIVO CURARREHUE,24750.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-22 00:00:00,SumUp * Luis Ignaci Pucon,12790.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-22 00:00:00,MERCADOPAGO*ALIPAYS LAS CONDES,42791.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-22 00:00:00,ENTEL PCS PAGO EN L SANTIAGO,13192.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-21 00:00:00,KRAKEN PESCADOS Y M CAUTIN,8140.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-20 00:00:00,AFUNAYUN PUCON,8250.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-20 00:00:00,MERPAGO*MORIJAHOLDI SANTIAGO,17000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-19 00:00:00,MERPAGO*SERVICIOS D PUCON,5500.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-19 00:00:00,MERPAGO*SERVICIOS D PUCON,15000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-18 00:00:00,MERCADOPAGO*2PRODUC LAS CONDES,97980.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-15 00:00:00,FERRETERIA ELTIT PUCON,5560.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-15 00:00:00,SUPERMERCADO PUCON PUCON,35032.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-15 00:00:00,LA CHACRA PUCON,7257.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-14 00:00:00,SUPERMERCADO IBACAC CURARREHUE,4195.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-14 00:00:00,MERPAGO*MABEL ROXAN CHIGUAYANTE,16200.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-13 00:00:00,AFUNAYUN PUCON,10450.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-13 00:00:00,VILLARICA VILLARRICA,157204.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-13 00:00:00,SODIMAC VILLARRICA VILLARRICA,71602.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-12 00:00:00,EBEST SPA SANTIAGO,116991.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-12 00:00:00,SUPERMERCADO IBACAC CURARREHUE,2380.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-12 00:00:00,MERCADOPAGO*TITANIO LAS CONDES,19882.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-11 00:00:00,MP *FERRETERIA SANTIAGO,92000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-11 00:00:00,MERPAGO*HOTBOAT LAS CONDES,5000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-10 00:00:00,MERPAGO*HOTBOATMERC LAS CONDES,500.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-10 00:00:00,FLOW *PORTALDISC SANTIAGO,22000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-10 00:00:00,UNIMARC PUCON PUCON,103160.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-09 00:00:00,AGROFOOD 11001SANTIAG,5000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-09 00:00:00,SUPERMERCADO CATRIP CURARREHUE,5900.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-08 00:00:00,Pago Pesos TEF,1203240.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-08 00:00:00,SumUp * Luis Ignaci Pucon,13180.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-08 00:00:00,SUPERMERCADO PUCON PUCON,37361.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-08 00:00:00,FERRETERIA ELTIT PUCON,20490.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-08 00:00:00,LIBRERIA VERGARA CAUTIN,1000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-08 00:00:00,IMPORTADORA Y EXPOR CAUTIN,19580.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-08 00:00:00,SOCIEDAD INVERSIONE CAUTIN,37101.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-06 00:00:00,SOCIEDAD INVERSIONE CAUTIN,3930.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-06 00:00:00,YANVAL PUCON,1500.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-05 00:00:00,COPEC ASISTIDO LAS CONDES,57843.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-05 00:00:00,SUPERMERCADO IBACAC CURARREHUE,6110.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-03 00:00:00,BICE VIDA PAT SANTIAGO,19170.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-03 00:00:00,MERPAGO*FERRETERIA CURARREHUE,21000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-01-02 00:00:00,FERRETERIA NATO CURARREHUE,6820.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-12-31 00:00:00,SUPERMERCADO IBACAC CURARREHUE,2400.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-12-30 00:00:00,SUPERMERCADO IBACAC CURARREHUE,6550.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-12-30 00:00:00,SUPERMERCADO PUCON PUCON,85711.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-12-30 00:00:00,FERRETERIA ELTIT PUCON,8178.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-12-29 00:00:00,SUPERMERCADO IBACAC CURARREHUE,6671.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-12-28 00:00:00,CANVA LAS CONDES,18000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-12-27 00:00:00,SUPERMERCADO IBACAC CURARREHUE,4140.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-12-27 00:00:00,SUPERMERCADO IBACAC CURARREHUE,5000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-12-26 00:00:00,SUPERMERCADO IBACAC CURARREHUE,7000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-12-26 00:00:00,SUPERMERCADO IBACAC CURARREHUE,5920.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2024-09-06 00:00:00,"MERCADOPAGO*MERCADO TASA INT. 0,00%",5065.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,05/06,
2024-09-04 00:00:00,"MP *MERCADO LIB TASA INT. 0,00%",24148.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,05/06,
2025-03-25 00:00:00,EXPRESS MARKET VILLARRICA,13500.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-25 00:00:00,HAULMER*EXITO RS SANTIAGO,4350.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-25 00:00:00,SUPERMERCADO IBACAC CURARREHUE,5960.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-25 00:00:00,HAULMER*EXITO RS SANTIAGO,10900.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-23 00:00:00,SUPERMERCADO PUCON PUCON,14009.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-22 00:00:00,SUMUP * LUIS IGNACI PUCON,6870.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-22 00:00:00,COPEC ASISTIDO LAS CONDES,64664.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-22 00:00:00,SUPERMERCADO PUCON PUCON,117059.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-22 00:00:00,CLUB DE PADEL LA PO CAUTIN,12000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-20 00:00:00,DLOCAL *GOOGLE ADS SANTIAGO,10000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-20 00:00:00,FERRETERIA NATO CURARREHUE,10000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-20 00:00:00,SUPERMERCADO IBACAC CURARREHUE,1500.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-20 00:00:00,SUPERMERCADO IBACAC CURARREHUE,5900.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-20 00:00:00,VENTAS DE FRUTAS Y CAUTIN,1530.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-18 00:00:00,UNIMARC PUCON PUCON,7440.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-17 00:00:00,PAYU *UBER TRIP SANTIAGO,15384.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-17 00:00:00,SALCOBRAND AV.SANTA SANTIAGO,24422.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-17 00:00:00,RECORRIDO SANTIAGO,22430.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-17 00:00:00,"MERCADO PAGO 4 TCOM TASA INT. 0,00%",89791.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/06,
2025-03-16 00:00:00,PAYU *UBER TRIP SANTIAGO,5309.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-16 00:00:00,MOTELAZZO RECOLETA,54000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-16 00:00:00,PAYU *UBER EATS SANTIAGO,23070.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-14 00:00:00,ENTEL PCS PAGO EN L SANTIAGO,11893.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-13 00:00:00,Pago Pesos TEF,673044.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-13 00:00:00,FLOW *UPS DE CHIL SANTIAGO,90608.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-12 00:00:00,MORA PUCON,41470.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-11 00:00:00,COPEC ASISTIDO LAS CONDES,77581.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-10 00:00:00,PAPEL PRINT CHILE SANTIAGO,27500.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-10 00:00:00,COPROCK LIMITADA SANTIAGO,8950.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-07 00:00:00,MERCADOPAGO*ALIPAYS LAS CONDES,15674.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-06 00:00:00,BPO ADVISORS SPA SANTIAGO,2690.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-05 00:00:00,BICE VIDA PAT SANTIAGO,19285.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-04 00:00:00,SUPERMERCADO IBACAC CURARREHUE,2094.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-04 00:00:00,JOSE WILSON CAAMANO CAUTIN,8000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-04 00:00:00,SUPERMERCADO IBACAC CURARREHUE,840.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-03 00:00:00,AFUNAYUN PUCON,4400.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-03 00:00:00,INVERSIONES LD SPA CAUTIN,4870.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-03 00:00:00,LIDER.CL TIENDA WEB SANTIAGO,77300.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-03 00:00:00,MERPAGO*BLUEFOX SER SANTIAGO,1825.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-03 00:00:00,MERCADOPAGO*ALIPAYS LAS CONDES,230642.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-27 00:00:00,LIDER.CL TIENDA WEB SANTIAGO,61480.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-26 00:00:00,SumUp * Luis Ignaci Pucon,6450.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-26 00:00:00,BOULEVARD CENTRAL E PUCON,11800.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-26 00:00:00,MERPAGO*R Y R SPA R PUCON,7550.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-26 00:00:00,MERPAGO*BLUEFOX SER SANTIAGO,1300.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-26 00:00:00,MERPAGO*BLUEFOX SER SANTIAGO,775.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-02-12 00:00:00,"EBEST CL TASA INT. 0,00%",38833.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,02/12,
2025-03-27 00:00:00,"IMPUESTO DECRETO LEY 3475 TASA 0,066%",1289.0,,,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01,
2025-03-27 00:00:00,INTERESES ROTATIVOS,32130.0,,,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01,
2025-03-18 00:00:00,"IMPUESTO DECRETO LEY 3475 TASA 0,396%",2133.0,,,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01,
2025-03-17 00:00:00,00.ANULACION COMPRA: MERCADOPAGO*MARYC,31990.0,,,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01,
2025-03-13 00:00:00,TRASPASO DEUDA INTERNACIONAL,1312608.0,,,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01,
2025-04-24 00:00:00,FAMILIA UNIDA UYP S CAUTIN,10370.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-24 00:00:00,MERCADOPAGO*PAGOCAM LAS CONDES,54900.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-23 00:00:00,SUPERMERCADO PUCON PUCON,55272.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-23 00:00:00,IMPORTADORA DRAGON PUCON,22600.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-23 00:00:00,RESTAURANT MIZAWUN CAUTIN,7000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-22 00:00:00,MERCADOPAGO*FERRETE LAS CONDES,161000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-22 00:00:00,SUPERMERCADO CATRIP CURARREHUE,2900.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-21 00:00:00,SUPERMERCADO IBACAC CURARREHUE,63566.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-21 00:00:00,ENTEL PCS PAGO EN L SANTIAGO,16990.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-21 00:00:00,SUPERMERCADO CATRIP CURARREHUE,6550.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-20 00:00:00,MERCADOPAGO*NATIVO LAS CONDES,12890.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-18 00:00:00,FERRETERIA ELTIT PUCON,2790.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-18 00:00:00,SUPERMERCADO PUCON PUCON,12679.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-18 00:00:00,PUCON EN FLOR CAUTIN,21000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-18 00:00:00,FERRETERIA ELTIT PUCON,49990.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-17 00:00:00,SUPERMERCADO IBACAC CURARREHUE,97000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-17 00:00:00,SUPERMERCADO IBACAC CURARREHUE,3890.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-17 00:00:00,PASAJEBUS SANTIAGO,22200.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-17 00:00:00,SUPERMERCADO IBACAC CURARREHUE,7333.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-16 00:00:00,SUPERMERCADO IBACAC CURARREHUE,11250.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-16 00:00:00,LIDER.CL TIENDA WEB SANTIAGO,104430.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-15 00:00:00,Pago Pesos TEF,1224253.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-15 00:00:00,Pago Pesos TEF,1400000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-15 00:00:00,PAGO AUTOMATICO,81429.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-15 00:00:00,PAYU *UBER TRIP SANTIAGO,20142.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-15 00:00:00,STARBUCKS PIE ANDIN SANTIAGO,3200.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-15 00:00:00,DOC POPCORN SANTIAGO,20280.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-13 00:00:00,DON POLLO ANTOFAGASTA,34000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-13 00:00:00,TUU*HAULMER AGREGAD CURICO,10200.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-13 00:00:00,ANTOFAGASTA / AV GR ANTOFAGASTA,35128.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-12 00:00:00,PETROBRAS JARDINES ANTOFAGASTA,2560.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-11 00:00:00,DLOCAL *GOOGLE ADS SANTIAGO,30000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-11 00:00:00,PAYU *UBER TRIP SANTIAGO,9730.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-11 00:00:00,MINIMARKET Y BOTILL ANTOFAGASTA,27250.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-10 00:00:00,C. VERDE AV GRECIA4 ANTOFAGASTA,16870.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-10 00:00:00,PAYU *UBER TRIP SANTIAGO,2216.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-10 00:00:00,NIU SUSHI ANTOFAGAS ANTOFAGASTA,59280.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-09 00:00:00,FAMILIA UNIDA UYP S CAUTIN,35200.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-08 00:00:00,SUPERMERCADO PUCON PUCON,47995.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-08 00:00:00,IMPORTADORA SOL Y L CAUTIN,9000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-08 00:00:00,TUU*mufin YUMBEL,100.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-08 00:00:00,AGROFOOD 11001SANTIAG,4800.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-06 00:00:00,LA VIEJA ESCUELA PUCON,9500.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-06 00:00:00,ANDIAMO RISTORANTE PUCON,26400.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-06 00:00:00,COPEC ASISTIDO LAS CONDES,61143.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-06 00:00:00,LA VIEJA ESCUELA PUCON,6500.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-05 00:00:00,PALGUIN ADVENTURE P CAUTIN,7000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-04 00:00:00,SUPERMERCADO IBACAC CURARREHUE,12523.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-03 00:00:00,BICE VIDA PAT SANTIAGO,19403.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-03 00:00:00,FAMILIA UNIDA UYP S CAUTIN,19140.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-03 00:00:00,FAMILIA UNIDA UYP S CAUTIN,1970.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-02 00:00:00,FERRETERIA ELTIT PUCON,3640.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-02 00:00:00,LUBRICENTRO TRAPP PUCON,2800.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-04-01 00:00:00,DLOCAL *GOOGLE ADS SANTIAGO,29321.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-31 00:00:00,SUMUP * LUIS IGNACI PUCON,4600.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-31 00:00:00,AFUNAYUN PUCON,11000.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-31 00:00:00,SUPERMERCADO PUCON PUCON,26306.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-31 00:00:00,MERCADOPAGO*ALIPAYS LAS CONDES,48253.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-30 00:00:00,PASAJEBUS SANTIAGO,36300.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-30 00:00:00,PASAJEBUS SANTIAGO,24100.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-29 00:00:00,LATAM.COM XP OTRAS SANTIAGO,45074.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-29 00:00:00,LATAM.COM XP OTRAS SANTIAGO,45074.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-26 00:00:00,SUMUP * LUIS IGNACI PUCON,1210.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,01/01,
2025-03-17 00:00:00,"MERCADO PAGO 4 TCOM TASA INT. 0,00%",89791.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,02/06,
2025-02-12 00:00:00,"EBEST CL TASA INT. 0,00%",38833.0,,,"Total de Pagos, Compras, Cuotas y Avance",,,03/12,
2025-04-25 00:00:00,"IMPUESTO DECRETO LEY 3475 TASA 0,066 %",1675.0,,,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01,
2025-03-03 00:00:00,INVERSIONES LD SPA       CAUTIN       CL,4870.0,,,,,,01/01,
2025-03-03 00:00:00,LIDER.CL TIENDA WEBPAY   SANTIAGO     CL,77300.0,,,,,,01/01,
2025-03-03 00:00:00,MERCADOPAGOALIPAYSINGAPOLas Condes   CL,230642.0,,,,,,01/01,
2025-03-03 00:00:00,MERPAGOBLUEFOX SERVICIOSSANTIAGO     CL,1825.0,,,,,,01/01,
2025-03-03 00:00:00,AFUNAYUN                 PUCON        CL,4400.0,,,,,,01/01,
2025-02-27 00:00:00,LIDER.CL TIENDA WEB COMPRAS,61480.0,,,,,,01/01,SANTIAGO
2025-02-26 00:00:00,SumUp * Luis Ignaci COMPRAS,6450.0,,,,,,01/01,Pucon
