Fecha,Descripción,Monto,Categoría_2,Categoría 1,Categoría,País,Monto (USD),Cuotas
2025-01-20,MERPAGO*MORIJAHOLDI SANTIAGO,17000.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-19,MERPAGO*SERVICIOS D PUCON,5500.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-19,MERPAGO*SERVICIOS D PUCON,15000.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-18,MERCADOPAGO*2PRODUC LAS CONDES,97980.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-15,FERRETERIA ELTIT PUCON,5560.0,Ferretería,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-15,SUPERMERCADO PUCON PUCON,35032.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-15,LA CHACRA PUCON,7257.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-14,SUPERMERCADO IBACAC CURARREHUE,4195.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-14,MERPAGO*MABEL ROXAN CHIGUAYANTE,16200.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-13,AFUNAYUN PUCON,10450.0,Alimentos,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-13,VILLARICA VILLARRICA,157204.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-13,SODIMAC VILLARRICA VILLARRICA,71602.0,Ferretería,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-12,EBEST SPA SANTIAGO,116991.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-12,SUPERMERCADO IBACAC CURARREHUE,2380.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-12,MERCADOPAGO*TITANIO LAS CONDES,19882.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-11,MP *FERRETERIA SANTIAGO,92000.0,Ferretería,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-11,MERPAGO*HOTBOAT LAS CONDES,5000.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-10,MERPAGO*HOTBOATMERC LAS CONDES,500.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-10,FLOW *PORTALDISC SANTIAGO,22000.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-10,UNIMARC PUCON PUCON,103160.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-09,AGROFOOD 11001SANTIAG,5000.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-09,SUPERMERCADO CATRIP CURARREHUE,5900.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-08,SumUp * Luis Ignaci Pucon,13180.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-08,SUPERMERCADO PUCON PUCON,37361.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-08,FERRETERIA ELTIT PUCON,20490.0,Ferretería,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-08,LIBRERIA VERGARA CAUTIN,1000.0,Otros,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-08,IMPORTADORA Y EXPOR CAUTIN,19580.0,Importaciones,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-08,SOCIEDAD INVERSIONE CAUTIN,37101.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-06,SOCIEDAD INVERSIONE CAUTIN,3930.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-06,YANVAL PUCON,1500.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-05,COPEC ASISTIDO LAS CONDES,57843.0,Combustible,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-05,SUPERMERCADO IBACAC CURARREHUE,6110.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-03,BICE VIDA PAT SANTIAGO,19170.0,Seguros,Costos Fijos,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-03,MERPAGO*FERRETERIA CURARREHUE,21000.0,Ferretería,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-01-02,FERRETERIA NATO CURARREHUE,6820.0,Ferretería,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-12-31,SUPERMERCADO IBACAC CURARREHUE,2400.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-12-30,SUPERMERCADO IBACAC CURARREHUE,6550.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-12-30,SUPERMERCADO PUCON PUCON,85711.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-12-30,FERRETERIA ELTIT PUCON,8178.0,Ferretería,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-12-29,SUPERMERCADO IBACAC CURARREHUE,6671.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-12-28,CANVA LAS CONDES,18000.0,Otros,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-12-27,SUPERMERCADO IBACAC CURARREHUE,4140.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-12-27,SUPERMERCADO IBACAC CURARREHUE,5000.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-12-26,SUPERMERCADO IBACAC CURARREHUE,7000.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-12-26,SUPERMERCADO IBACAC CURARREHUE,5920.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2024-09-04,"MP *MERCADO LIB TASA INT. 0,00%",24148.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,05/06
2025-03-25,EXPRESS MARKET VILLARRICA,13500.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-25,HAULMER*EXITO RS SANTIAGO,4350.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-25,SUPERMERCADO IBACAC CURARREHUE,5960.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-25,HAULMER*EXITO RS SANTIAGO,10900.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-23,SUPERMERCADO PUCON PUCON,14009.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-22,SUMUP * LUIS IGNACI PUCON,6870.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-22,COPEC ASISTIDO LAS CONDES,64664.0,Combustible,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-22,SUPERMERCADO PUCON PUCON,117059.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-22,CLUB DE PADEL LA PO CAUTIN,12000.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-20,DLOCAL *GOOGLE ADS SANTIAGO,10000.0,Publicidad Google,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-20,FERRETERIA NATO CURARREHUE,10000.0,Ferretería,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-20,SUPERMERCADO IBACAC CURARREHUE,1500.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-20,SUPERMERCADO IBACAC CURARREHUE,5900.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-20,VENTAS DE FRUTAS Y CAUTIN,1530.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-18,UNIMARC PUCON PUCON,7440.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-17,PAYU *UBER TRIP SANTIAGO,15384.0,Transporte,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-17,SALCOBRAND AV.SANTA SANTIAGO,24422.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-17,RECORRIDO SANTIAGO,22430.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-17,"MERCADO PAGO 4 TCOM TASA INT. 0,00%",89791.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/06
2025-03-16,PAYU *UBER TRIP SANTIAGO,5309.0,Transporte,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-16,MOTELAZZO RECOLETA,54000.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-16,PAYU *UBER EATS SANTIAGO,23070.0,Transporte,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-14,ENTEL PCS PAGO EN L SANTIAGO,11893.0,Telefonía,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-13,FLOW *UPS DE CHIL SANTIAGO,90608.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-12,MORA PUCON,41470.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-11,COPEC ASISTIDO LAS CONDES,77581.0,Combustible,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-10,PAPEL PRINT CHILE SANTIAGO,27500.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-10,COPROCK LIMITADA SANTIAGO,8950.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-07,MERCADOPAGO*ALIPAYS LAS CONDES,15674.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-06,BPO ADVISORS SPA SANTIAGO,2690.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-05,BICE VIDA PAT SANTIAGO,19285.0,Seguros,Costos Fijos,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-04,SUPERMERCADO IBACAC CURARREHUE,2094.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-04,JOSE WILSON CAAMANO CAUTIN,8000.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-04,SUPERMERCADO IBACAC CURARREHUE,840.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-03,AFUNAYUN PUCON,4400.0,Alimentos,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-03,INVERSIONES LD SPA CAUTIN,4870.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-03,LIDER.CL TIENDA WEB SANTIAGO,77300.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-03,MERPAGO*BLUEFOX SER SANTIAGO,1825.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-03,MERCADOPAGO*ALIPAYS LAS CONDES,230642.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-27,LIDER.CL TIENDA WEB SANTIAGO,61480.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-26,SumUp * Luis Ignaci Pucon,6450.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-26,BOULEVARD CENTRAL E PUCON,11800.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-26,MERPAGO*R Y R SPA R PUCON,7550.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-26,MERPAGO*BLUEFOX SER SANTIAGO,1300.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-02-26,MERPAGO*BLUEFOX SER SANTIAGO,775.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-27,"IMPUESTO DECRETO LEY 3475 TASA 0,066%",1289.0,Sin categoría,Sin categoría,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01
2025-03-27,INTERESES ROTATIVOS,32130.0,Sin categoría,Sin categoría,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01
2025-03-18,"IMPUESTO DECRETO LEY 3475 TASA 0,396%",2133.0,Sin categoría,Sin categoría,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01
2025-03-17,00.ANULACION COMPRA: MERCADOPAGO*MARYC,31990.0,Pagos Digitales,Sin categoría,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01
2025-04-24,FAMILIA UNIDA UYP S CAUTIN,10370.0,Alimentos,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-24,MERCADOPAGO*PAGOCAM LAS CONDES,54900.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-23,SUPERMERCADO PUCON PUCON,55272.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-23,IMPORTADORA DRAGON PUCON,22600.0,Importaciones,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-23,RESTAURANT MIZAWUN CAUTIN,7000.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-22,MERCADOPAGO*FERRETE LAS CONDES,161000.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-22,SUPERMERCADO CATRIP CURARREHUE,2900.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-21,SUPERMERCADO IBACAC CURARREHUE,63566.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-21,ENTEL PCS PAGO EN L SANTIAGO,16990.0,Telefonía,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-21,SUPERMERCADO CATRIP CURARREHUE,6550.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-20,MERCADOPAGO*NATIVO LAS CONDES,12890.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-18,FERRETERIA ELTIT PUCON,2790.0,Ferretería,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-18,SUPERMERCADO PUCON PUCON,12679.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-18,PUCON EN FLOR CAUTIN,21000.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-18,FERRETERIA ELTIT PUCON,49990.0,Ferretería,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-17,SUPERMERCADO IBACAC CURARREHUE,97000.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-17,SUPERMERCADO IBACAC CURARREHUE,3890.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-17,PASAJEBUS SANTIAGO,22200.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-17,SUPERMERCADO IBACAC CURARREHUE,7333.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-16,SUPERMERCADO IBACAC CURARREHUE,11250.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-16,LIDER.CL TIENDA WEB SANTIAGO,104430.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-15,PAGO AUTOMATICO,81429.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-15,PAYU *UBER TRIP SANTIAGO,20142.0,Transporte,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-15,STARBUCKS PIE ANDIN SANTIAGO,3200.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-15,DOC POPCORN SANTIAGO,20280.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-13,DON POLLO ANTOFAGASTA,34000.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-13,TUU*HAULMER AGREGAD CURICO,10200.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-13,ANTOFAGASTA / AV GR ANTOFAGASTA,35128.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-12,PETROBRAS JARDINES ANTOFAGASTA,2560.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-11,DLOCAL *GOOGLE ADS SANTIAGO,30000.0,Publicidad Google,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-11,PAYU *UBER TRIP SANTIAGO,9730.0,Transporte,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-11,MINIMARKET Y BOTILL ANTOFAGASTA,27250.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-10,C. VERDE AV GRECIA4 ANTOFAGASTA,16870.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-10,PAYU *UBER TRIP SANTIAGO,2216.0,Transporte,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-10,NIU SUSHI ANTOFAGAS ANTOFAGASTA,59280.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-09,FAMILIA UNIDA UYP S CAUTIN,35200.0,Alimentos,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-08,SUPERMERCADO PUCON PUCON,47995.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-08,IMPORTADORA SOL Y L CAUTIN,9000.0,Importaciones,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-08,TUU*mufin YUMBEL,100.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-08,AGROFOOD 11001SANTIAG,4800.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-06,LA VIEJA ESCUELA PUCON,9500.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-06,ANDIAMO RISTORANTE PUCON,26400.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-06,COPEC ASISTIDO LAS CONDES,61143.0,Combustible,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-06,LA VIEJA ESCUELA PUCON,6500.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-05,PALGUIN ADVENTURE P CAUTIN,7000.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-04,SUPERMERCADO IBACAC CURARREHUE,12523.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-03,BICE VIDA PAT SANTIAGO,19403.0,Seguros,Costos Fijos,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-03,FAMILIA UNIDA UYP S CAUTIN,19140.0,Alimentos,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-03,FAMILIA UNIDA UYP S CAUTIN,1970.0,Alimentos,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-02,FERRETERIA ELTIT PUCON,3640.0,Ferretería,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-02,LUBRICENTRO TRAPP PUCON,2800.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-01,DLOCAL *GOOGLE ADS SANTIAGO,29321.0,Publicidad Google,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-31,SUMUP * LUIS IGNACI PUCON,4600.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-31,AFUNAYUN PUCON,11000.0,Alimentos,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-31,SUPERMERCADO PUCON PUCON,26306.0,Supermercado,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-31,MERCADOPAGO*ALIPAYS LAS CONDES,48253.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-30,PASAJEBUS SANTIAGO,36300.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-30,PASAJEBUS SANTIAGO,24100.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-29,LATAM.COM XP OTRAS SANTIAGO,45074.0,Sin categoría,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-03-26,SUMUP * LUIS IGNACI PUCON,1210.0,Pagos Digitales,Sin categoría,"Total de Pagos, Compras, Cuotas y Avance",,,01/01
2025-04-25,"IMPUESTO DECRETO LEY 3475 TASA 0,066 %",1675.0,Sin categoría,Sin categoría,"Total Cargos, Comisiones, Impuestos y Abonos",,,01/01
