fecha,categoria,categoria_2,descripcion,monto
2026-02-02 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-02 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-02 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-02 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-02 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-03 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-03 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-03 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-03 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-04 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-04 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-04 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-04 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-05 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-05 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-05 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-05 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-06 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-06 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-06 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-06 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-06 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-06 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-07 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-07 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-07 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-07 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-08 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-08 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-08 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-08 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-08 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-08 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-09 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-09 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-09 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-09 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-10 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-10 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-10 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-10 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-11 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-11 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-11 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-11 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-12 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-12 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-12 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-12 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-12 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-12 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-13 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-13 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-13 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-13 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-14 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-14 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-14 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-14 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-14 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-14 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-15 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-15 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-15 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-15 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-16 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-16 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-16 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-16 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-17 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-17 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-17 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-17 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-18 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-18 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-18 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-18 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-18 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-18 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-19 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-19 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-19 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-19 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-20 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-20 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-20 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-20 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-20 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-20 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-21 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-21 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-21 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-21 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-21 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-21 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-22 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-22 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-22 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-22 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-22 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-22 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-23 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-23 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-23 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-23 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-23 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-23 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-24 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-24 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-24 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-24 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-24 12:10:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-24 12:10:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-25 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-25 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-25 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-25 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-26 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-26 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-26 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-26 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-27 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-27 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-27 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-27 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-28 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-28 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-28 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-02-28 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-02-28 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-02-28 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2026-03-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-02 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-02 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-06 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-06 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-08 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-08 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-12 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-12 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-14 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-14 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-18 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-18 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-20 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-03-20 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-03-31 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-03-31 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2026-04-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-02 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-02 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-06 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-06 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-08 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-08 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-12 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-12 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-14 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-14 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-18 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-18 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-20 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-04-20 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-04-30 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-04-30 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2026-05-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-02 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-02 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-06 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-06 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-08 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-08 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-12 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-12 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-14 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-14 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-18 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-18 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-20 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-05-20 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-05-31 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2026-05-31 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-06-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-06-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-06-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-06-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-06-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-06-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-06-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-06-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-06-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-06-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-06-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-06-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-06-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-06-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-06-22 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-06-22 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
